Time,Heart Rate
08:33:03,90
08:33:08,89
08:33:18,88
08:33:33,90
08:33:43,89
08:33:48,88
08:33:53,86
08:34:03,85
08:34:18,86
08:34:23,87
08:34:28,88
08:34:33,89
08:34:38,90
08:34:48,91
08:35:03,92
08:35:08,92
08:35:13,91
08:35:18,90
08:35:28,91
08:35:33,92
08:35:38,88
08:35:53,88
08:36:03,87
08:36:08,86
08:36:23,86
08:36:38,88
08:36:43,91
08:36:58,91
08:37:08,93
08:37:23,93
08:37:33,95
08:37:43,94
08:37:58,94
08:38:03,93
08:38:08,90
08:38:13,92
08:38:18,93
08:38:23,94
08:38:28,93
08:38:36,95
08:38:41,101
08:38:46,102
08:38:51,101
08:38:56,100
08:39:01,97
08:39:06,94
08:39:11,92
08:39:16,90
08:39:21,87
08:39:26,86
08:39:31,90
08:39:36,92
08:39:46,90
08:39:51,90
08:40:01,92
08:40:06,93
08:40:11,94
08:40:21,93
08:40:31,92
08:40:36,89
08:40:41,87
08:40:46,86
08:40:51,85
08:40:56,84
08:41:11,84
08:41:16,81
08:41:22,75
08:41:27,74
08:41:37,73
08:41:42,75
08:41:47,76
08:41:52,75
08:42:07,74
08:42:12,73
08:42:17,74
08:42:22,76
08:42:27,78
08:42:32,77
08:42:37,77
08:42:52,77
08:42:57,76
08:43:07,77
08:43:22,77
08:43:27,76
08:43:32,73
08:43:37,72
08:43:42,73
08:43:47,75
08:43:52,76
08:44:07,77
08:44:12,79
08:44:17,81
08:44:27,83
08:44:32,85
08:44:37,86
08:44:42,87
08:44:47,88
08:44:52,89
08:45:02,90
08:45:07,91
08:45:12,92
08:45:17,93
08:45:22,94
08:45:27,93
08:45:37,92
08:45:52,90
08:45:57,87
08:46:02,86
08:46:07,87
08:46:12,88
08:46:17,85
08:46:22,84
08:46:32,85
08:46:47,85
08:46:57,86
08:47:02,87
08:47:07,86
08:47:12,85
08:47:22,86
08:47:27,85
08:47:32,85
08:47:42,84
08:47:47,83
08:47:52,84
08:47:57,85
08:48:02,86
08:48:07,88
08:48:12,89
08:48:17,88
08:48:22,87
08:48:27,85
08:48:37,86
08:48:42,87
08:48:47,88
08:49:02,83
08:49:07,80
08:49:12,82
08:49:27,82
08:49:42,83
08:49:47,82
08:49:52,81
08:49:57,82
08:50:02,81
08:50:17,83
08:50:32,84
08:50:37,83
08:50:42,84
08:50:47,85
08:50:57,81
08:51:02,79
08:51:12,80
08:51:17,81
08:51:27,81
08:51:32,79
08:51:42,80
08:51:47,79
08:51:57,78
08:52:12,79
08:52:22,78
08:52:27,79
08:52:32,80
08:52:47,83
08:52:57,83
08:53:12,83
08:53:27,85
08:53:32,87
08:53:37,88
08:53:42,88
08:53:47,89
08:53:52,86
08:53:57,85
08:54:02,86
08:54:07,87
08:54:13,87
08:54:18,85
08:54:23,81
08:54:33,78
08:54:48,76
08:54:53,75
08:54:58,74
08:55:03,75
08:55:18,75
08:55:23,76
08:55:38,76
08:55:48,74
08:55:53,73
08:55:58,74
08:56:08,75
08:56:13,73
08:56:23,74
08:56:28,75
08:56:33,73
08:56:38,70
08:56:43,69
08:56:48,70
08:56:53,71
08:56:58,72
08:57:03,72
08:57:08,71
08:57:13,70
08:57:20,70
08:57:25,72
08:57:30,75
08:57:35,76
08:57:40,76
08:57:45,79
08:58:00,80
08:58:05,81
08:58:20,81
08:58:25,80
08:58:35,81
08:58:40,82
08:58:45,81
08:59:00,79
08:59:05,76
08:59:10,75
08:59:15,76
08:59:20,77
08:59:25,77
08:59:30,78
08:59:35,79
08:59:40,78
08:59:45,76
08:59:55,77
09:00:00,78
09:00:05,79
09:00:10,81
09:00:15,82
09:00:30,82
09:00:45,83
09:01:00,83
09:01:05,82
09:01:10,81
09:01:25,80
09:01:40,78
09:01:50,79
09:01:55,80
09:02:10,81
09:02:15,77
09:02:20,76
09:02:25,74
09:02:40,75
09:02:50,76
09:03:00,77
09:03:10,74
09:03:15,70
09:03:20,71
09:03:25,71
09:03:30,71
09:03:35,70
09:03:50,73
09:03:55,75
09:04:00,76
09:04:10,77
09:04:16,78
09:04:21,79
09:04:26,83
09:04:31,84
09:04:36,85
09:04:46,82
09:04:51,80
09:05:06,80
09:05:11,81
09:05:16,79
09:05:21,78
09:05:26,77
09:05:31,71
09:05:36,69
09:05:46,70
09:05:51,73
09:06:01,72
09:06:06,71
09:06:11,71
09:06:16,71
09:06:31,72
09:06:46,73
09:06:51,72
09:07:01,73
09:07:06,81
09:07:11,82
09:07:16,81
09:07:21,80
09:07:31,75
09:07:36,74
09:07:41,74
09:07:46,75
09:08:01,75
09:08:06,76
09:08:16,77
09:08:26,80
09:08:41,78
09:08:46,76
09:08:51,77
09:08:56,76
09:09:01,76
09:09:06,77
09:09:21,77
09:09:36,78
09:09:41,76
09:09:46,77
09:10:01,78
09:10:11,77
09:10:21,75
09:10:26,73
09:10:31,69
09:10:36,68
09:10:41,69
09:10:46,71
09:10:51,72
09:11:01,73
09:11:16,80
09:11:21,79
09:11:26,79
09:11:31,80
09:11:41,81
09:11:46,80
09:11:56,81
09:12:06,78
09:12:11,76
09:12:16,75
09:12:26,74
09:12:31,72
09:12:36,69
09:12:41,70
09:12:46,72
09:13:01,72
09:13:11,73
09:13:26,73
09:13:31,74
09:13:41,72
09:13:51,73
09:13:56,75
09:14:01,76
09:14:06,78
09:14:11,79
09:14:16,80
09:14:26,81
09:14:31,75
09:14:36,71
09:14:51,72
09:15:06,73
09:15:11,74
09:15:26,77
09:15:31,76
09:15:36,77
09:15:46,78
09:16:01,78
09:16:16,77
09:16:26,78
09:16:31,77
09:16:41,76
09:16:46,74
09:16:51,72
09:16:56,71
09:17:01,69
09:17:11,71
09:17:16,72
09:17:26,73
09:17:41,74
09:17:46,75
09:17:51,74
09:17:56,74
09:18:11,76
09:18:26,75
09:18:31,71
09:18:36,66
09:18:46,69
09:18:51,71
09:18:56,72
09:19:01,73
09:19:06,76
09:19:11,77
09:19:16,76
09:19:21,75
09:19:31,73
09:19:41,72
09:19:51,71
09:19:56,72
09:20:01,74
09:20:06,73
09:20:16,73
09:20:31,73
09:20:36,79
09:20:41,83
09:20:46,82
09:20:56,79
09:21:01,75
09:21:06,76
09:21:11,76
09:21:16,75
09:21:26,76
09:21:31,77
09:21:36,79
09:21:41,80
09:21:46,79
09:21:56,78
09:22:06,79
09:22:21,80
09:22:31,79
09:22:36,78
09:22:51,78
09:22:56,79
09:23:01,80
09:23:11,79
09:23:16,78
09:23:21,76
09:23:26,75
09:23:41,74
09:23:51,74
09:24:01,73
09:24:16,73
09:24:26,74
09:24:36,72
09:24:41,71
09:24:56,71
09:25:01,71
09:25:06,70
09:25:11,72
09:25:16,73
09:25:21,72
09:25:26,67
09:25:41,67
09:25:46,68
09:26:01,68
09:26:11,68
09:26:21,69
09:26:26,68
09:26:41,68
09:26:56,68
09:28:42,72
09:28:52,72
09:28:57,72
09:29:02,71
09:29:12,70
09:29:17,69
09:29:32,69
09:29:47,70
09:29:57,69
09:30:02,68
09:30:07,69
09:30:12,69
09:30:17,67
09:30:22,67
09:30:27,66
09:30:32,63
09:30:37,62
09:30:42,64
09:30:52,64
09:30:57,67
09:31:02,69
09:31:12,70
09:31:17,69
09:31:22,67
09:31:32,68
09:31:47,68
09:31:52,69
09:31:58,70
09:32:13,70
09:32:18,71
09:32:23,72
09:32:28,73
09:32:33,74
09:32:43,73
09:32:48,74
09:32:53,73
09:32:58,72
09:33:08,72
09:33:13,71
09:33:18,73
09:33:23,75
09:33:28,74
09:33:33,76
09:33:48,76
09:33:53,77
09:33:58,76
09:34:03,75
09:34:08,74
09:34:13,69
09:34:23,71
09:34:28,74
09:34:33,77
09:34:38,79
09:34:48,78
09:34:53,78
09:34:58,80
09:35:03,79
09:35:18,79
09:35:23,78
09:35:28,76
09:35:38,77
09:35:48,74
09:35:53,68
09:36:03,70
09:36:18,72
09:36:23,73
09:36:28,74
09:36:33,75
09:36:38,78
09:36:43,77
09:36:53,76
09:36:58,73
09:37:08,74
09:37:18,75
09:37:23,73
09:37:38,73
09:37:48,75
09:37:53,77
09:37:58,76
09:38:08,75
09:38:13,72
09:38:18,72
09:38:33,73
09:38:38,72
09:38:43,69
09:38:53,70
09:39:08,70
09:39:13,71
09:39:23,72
09:39:28,71
09:39:38,74
09:39:43,76
09:39:53,75
09:39:58,77
09:40:03,79
09:40:18,77
09:40:23,76
09:40:28,75
09:40:38,74
09:40:43,72
09:40:48,71
09:40:53,70
09:40:58,70
09:41:13,70
09:41:18,69
09:41:23,68
09:41:33,69
09:41:38,67
09:41:43,67
09:41:53,68
09:42:03,67
09:42:13,68
09:42:18,67
09:42:23,67
09:42:38,67
09:42:53,67
09:43:08,68
09:43:18,67
09:43:23,66
09:43:33,67
09:43:43,66
09:43:53,67
09:43:58,68
09:44:03,69
09:44:08,70
09:44:13,69
09:44:18,68
09:44:28,69
09:44:33,71
09:44:48,74
09:44:53,79
09:44:58,78
09:45:13,78
09:45:18,76
09:45:23,73
09:45:28,72
09:45:33,73
09:45:48,74
09:45:53,73
09:45:58,71
09:46:03,71
09:46:08,69
09:46:13,67
09:46:23,69
09:46:28,70
09:46:33,71
09:46:38,71
09:46:43,72
09:46:58,72
09:47:03,71
09:47:08,70
09:47:18,70
09:47:33,71
09:47:38,70
09:47:53,70
09:48:08,71
09:48:18,73
09:48:33,75
09:48:43,74
09:48:48,71
09:48:53,69
09:48:58,70
