Time,Heart Rate
14:40:10,81
14:40:15,83
14:40:30,83
14:40:35,85
14:40:50,85
14:41:56,86
14:42:01,86
14:42:06,83
14:42:16,84
14:42:21,83
14:42:36,83
14:42:51,82
14:42:56,80
14:43:01,79
14:43:16,79
14:43:31,79
14:43:41,87
14:43:46,91
14:43:51,93
14:43:56,91
14:44:01,90
14:44:11,78
14:44:16,77
14:44:26,78
14:44:31,81
14:44:36,82
14:44:41,83
14:44:56,83
14:45:01,85
14:45:06,89
14:45:11,90
14:45:16,91
14:45:21,91
14:45:26,85
14:45:31,83
14:45:36,84
14:45:46,83
14:45:56,87
14:46:01,88
14:46:16,88
14:46:26,86
14:46:31,84
14:46:36,85
14:46:46,83
14:46:51,86
14:46:56,88
14:47:06,87
14:47:11,86
14:47:21,87
14:47:26,86
14:47:31,85
14:47:36,87
14:47:41,91
14:47:46,90
14:47:51,91
14:47:56,92
14:48:01,91
14:48:06,91
14:48:16,89
14:48:21,84
14:48:26,86
14:48:31,88
14:48:36,89
14:48:41,90
14:48:46,93
14:48:51,96
14:49:01,94
14:49:16,93
14:49:31,93
14:49:41,93
14:49:46,94
14:49:51,94
14:50:06,93
14:50:21,93
14:50:36,93
14:50:41,94
14:50:56,94
14:51:11,94
14:51:26,94
14:51:41,95
14:51:56,92
14:52:01,85
14:52:16,85
14:52:21,88
14:52:26,89
14:52:31,90
14:52:36,91
14:52:41,89
14:52:46,85
14:52:51,84
14:52:56,83
14:53:01,86
14:53:06,87
14:53:16,86
14:53:31,86
14:53:36,87
14:53:41,90
14:53:46,91
14:53:56,90
14:54:01,91
14:54:16,91
14:54:21,93
14:54:26,89
14:54:31,86
14:54:36,87
14:54:41,91
14:54:46,92
14:55:01,92
14:55:06,91
14:55:11,92
14:55:26,96
14:55:31,95
14:55:36,94
14:55:51,86
14:55:56,81
14:56:06,77
14:56:11,72
14:56:16,71
14:56:21,72
14:56:26,81
14:56:36,80
14:56:41,83
14:56:46,84
14:57:01,84
14:57:06,83
14:57:11,84
14:57:16,85
14:57:21,86
14:57:36,86
14:57:41,90
14:57:46,91
14:57:51,89
14:57:56,87
14:58:06,88
14:58:11,89
14:58:16,90
14:58:22,92
14:58:27,94
14:58:32,91
14:58:37,90
14:58:47,91
14:58:52,92
14:58:57,95
14:59:02,97
14:59:12,97
14:59:27,97
14:59:32,93
14:59:37,90
14:59:42,91
14:59:47,90
14:59:52,87
15:00:02,90
15:00:07,94
15:00:12,95
15:00:17,96
15:00:22,97
15:00:37,97
15:00:47,98
15:00:52,95
15:00:57,92
15:01:02,93
15:01:07,92
15:01:12,91
15:01:17,89
15:01:22,83
15:01:37,83
15:01:42,87
15:01:47,91
15:01:52,92
15:02:02,91
15:02:12,90
15:02:22,88
15:02:27,85
15:02:32,83
15:02:37,85
15:02:42,86
15:02:47,90
15:02:52,91
15:02:57,85
15:03:02,83
15:03:07,84
15:03:12,84
15:03:17,82
15:03:32,83
15:03:37,84
15:03:42,84
15:03:47,84
15:04:02,88
15:04:07,90
15:04:12,84
15:04:17,83
15:04:27,85
15:04:32,87
15:04:37,85
15:04:42,84
15:04:52,85
15:04:57,86
15:05:12,87
15:05:17,88
15:05:22,89
15:05:37,86
15:05:42,80
15:05:47,75
15:05:52,77
15:05:57,79
15:06:02,81
15:06:12,82
15:06:22,83
15:06:27,84
15:06:37,85
15:06:42,83
15:06:52,81
15:06:57,75
15:07:07,76
15:07:12,79
15:07:17,79
15:07:32,78
15:07:37,75
15:07:42,70
15:07:47,69
15:07:52,71
15:07:57,70
15:08:02,70
15:08:07,73
15:08:12,71
15:08:17,70
15:08:22,69
15:08:27,69
15:08:32,71
15:08:37,70
15:08:42,69
15:08:47,70
15:09:02,70
15:09:12,72
15:09:17,72
15:09:22,71
15:09:27,69
15:09:32,67
15:09:37,66
15:09:42,67
15:09:47,69
15:09:52,68
15:09:57,69
15:10:02,68
15:10:07,68
15:10:17,66
15:10:22,65
15:10:27,68
15:10:32,69
15:10:37,69
15:10:42,73
15:10:47,75
15:10:52,76
15:11:02,80
15:11:07,79
15:11:12,78
15:11:17,79
15:11:22,82
15:11:27,81
15:11:32,80
15:11:37,79
15:11:47,74
15:11:52,70
15:11:57,68
15:12:02,69
15:12:07,71
15:12:12,70
15:12:17,71
15:12:22,70
15:12:37,71
15:12:42,72
15:12:47,73
15:12:57,70
15:13:07,71
15:13:12,74
15:13:17,82
15:13:22,81
15:13:37,81
15:13:42,78
15:13:47,77
15:13:57,70
15:14:02,72
15:14:07,73
15:14:12,72
15:14:17,67
15:14:32,67
15:14:37,69
15:14:42,69
15:14:57,69
15:15:02,74
15:15:07,73
15:15:12,68
15:15:22,69
15:15:37,69
15:15:47,73
15:15:53,71
15:15:58,70
15:16:03,71
15:16:18,73
15:16:23,77
15:16:33,76
15:16:38,75
15:16:43,73
15:16:58,77
15:17:03,80
15:17:08,75
15:17:13,71
15:17:18,68
15:17:28,67
15:17:33,67
15:17:38,69
15:17:43,70
15:17:53,71
15:17:58,72
15:18:03,69
15:18:08,69
15:18:13,68
15:18:23,69
15:18:33,70
15:18:48,71
15:18:58,70
15:19:03,66
15:19:08,63
15:19:18,65
15:19:23,65
15:19:38,66
15:19:53,67
15:20:03,68
15:20:08,69
15:20:13,68
15:20:23,73
15:20:28,76
15:20:33,77
15:20:48,77
15:20:53,79
15:20:58,75
15:21:03,70
15:21:08,66
15:21:18,67
15:21:23,70
15:21:28,70
15:21:33,68
15:21:38,68
15:21:48,74
15:21:58,73
15:22:03,72
15:22:08,73
15:22:18,69
15:22:23,68
15:22:28,70
15:22:33,69
15:22:38,67
15:22:43,64
15:22:53,66
15:22:58,67
15:23:13,67
15:23:18,70
15:23:23,75
15:23:28,74
15:23:33,71
15:23:48,70
15:23:53,69
15:24:03,70
15:24:08,69
15:24:13,70
15:24:18,71
15:24:23,70
15:24:38,70
15:24:43,71
15:24:48,78
15:24:53,82
15:24:58,81
15:25:03,80
15:25:13,79
15:25:18,78
15:25:33,80
15:25:38,79
15:25:43,75
15:25:48,73
15:25:53,71
15:25:58,70
15:26:03,68
15:26:13,67
15:26:18,66
15:26:23,66
15:26:38,67
15:26:43,72
15:26:48,71
15:26:58,73
15:27:03,74
15:27:18,73
15:27:23,70
15:27:28,69
15:27:38,70
15:27:53,70
15:28:03,72
15:28:08,73
15:28:23,74
15:28:28,72
15:28:38,67
15:28:43,60
15:28:48,61
15:28:53,62
15:28:58,62
15:29:03,64
15:29:08,67
15:29:13,68
15:29:18,67
15:29:23,68
15:29:33,67
15:29:38,67
15:29:48,68
15:29:58,69
15:30:13,70
15:30:18,73
15:30:33,74
15:30:38,79
15:30:43,74
15:30:48,66
15:30:53,61
15:31:08,61
15:31:18,63
15:31:23,68
15:31:28,69
15:31:38,70
15:31:43,79
15:31:48,77
15:31:53,76
15:31:59,76
15:32:09,77
15:32:14,76
15:32:19,72
15:32:24,70
15:32:39,70
15:32:44,71
15:32:49,67
15:32:54,64
15:33:09,63
15:33:19,69
15:33:24,72
15:33:29,73
15:33:44,74
15:33:54,75
15:33:59,76
15:34:04,77
15:34:14,76
15:34:19,74
15:34:24,72
15:34:29,73
15:34:34,70
15:34:39,67
15:34:44,74
15:34:49,75
15:34:59,76
15:35:04,77
15:35:09,78
15:35:19,76
15:35:24,73
15:35:34,74
15:35:44,73
15:35:54,70
15:35:59,63
15:36:04,64
15:36:09,65
15:36:14,66
15:36:19,67
15:36:24,67
15:36:34,68
15:36:39,70
15:36:44,79
15:36:49,77
15:36:59,75
15:37:04,72
15:37:19,72
15:37:24,70
15:37:29,69
15:37:39,71
15:37:44,73
15:37:49,71
15:37:54,67
15:37:59,64
15:38:04,66
15:38:14,67
15:38:24,71
15:38:29,76
15:38:44,76
15:38:54,77
15:38:59,75
15:39:04,70
15:39:19,77
15:39:24,81
15:39:29,77
15:39:34,76
15:39:49,76
15:39:54,75
15:39:59,74
15:40:09,71
15:40:14,75
15:40:19,76
15:40:24,72
15:40:29,73
15:40:39,74
15:40:49,75
15:41:04,76
15:41:09,77
15:41:14,73
15:41:19,66
15:41:34,65
15:41:39,65
15:41:54,65
15:41:59,65
15:42:14,65
15:42:19,66
15:42:34,65
15:42:39,64
15:42:44,65
15:42:49,64
15:42:54,61
15:43:04,62
15:43:14,63
15:43:29,66
15:43:44,67
15:43:59,67
15:44:14,69
15:44:19,73
15:44:24,70
15:44:29,70
15:44:44,70
15:44:49,68
15:44:54,65
15:44:59,64
15:45:09,61
15:45:14,60
15:45:24,61
15:45:29,63
15:45:34,64
15:45:49,64
15:45:54,60
15:45:59,60
15:46:09,61
15:46:24,61
15:46:29,65
15:46:34,65
15:46:39,65
15:46:44,67
15:46:49,67
15:46:54,66
15:46:59,63
15:47:04,62
15:47:09,63
15:47:24,64
15:47:29,70
15:47:34,71
15:47:44,69
15:47:49,67
15:47:54,70
15:47:59,71
15:48:14,71
15:48:19,72
15:48:34,72
15:48:44,71
15:48:49,72
15:48:55,74
15:49:05,70
15:49:10,69
15:49:25,69
15:49:30,67
15:49:35,66
15:49:40,66
15:49:50,65
15:50:00,66
15:50:15,66
15:50:20,67
15:50:25,69
15:50:30,67
15:50:45,65
15:50:50,68
15:50:55,68
15:51:00,67
15:51:05,65
15:51:10,67
15:51:20,68
15:51:25,71
15:51:30,72
15:51:35,71
15:51:40,69
15:51:55,70
15:52:10,70
15:52:25,69
15:52:30,69
15:52:35,70
15:52:50,71
15:52:55,74
15:53:00,75
15:53:05,73
15:53:10,72
15:53:15,71
15:53:20,71
15:53:35,71
15:53:45,72
