Time,Heart Rate
15:19:17,84
15:19:22,90
15:19:27,91
15:19:32,90
15:19:37,92
15:19:42,94
15:19:52,95
15:20:02,94
15:20:17,97
15:20:22,99
15:20:27,98
15:20:32,98
15:20:37,97
15:20:47,96
15:20:57,97
15:21:02,98
15:21:17,99
15:21:22,100
15:21:32,99
15:21:37,96
15:21:42,94
15:21:47,93
15:21:52,94
15:21:57,95
15:22:02,96
15:22:07,99
15:22:12,102
15:22:17,103
15:22:22,102
15:22:27,101
15:22:32,93
15:22:37,88
15:22:42,88
15:22:47,93
15:22:52,100
15:22:57,95
15:23:02,90
15:23:07,92
15:23:12,93
15:23:17,95
15:23:22,96
15:23:37,98
15:23:42,102
15:23:47,101
15:23:52,99
15:23:57,98
15:24:07,97
15:24:12,98
15:24:18,97
15:24:23,95
15:24:38,99
15:24:43,100
15:24:48,99
15:24:53,103
15:24:58,106
15:25:03,104
15:25:08,100
15:25:23,101
15:25:28,107
15:25:33,113
15:25:38,119
15:25:43,121
15:25:48,118
15:25:53,116
15:25:58,109
15:26:03,93
15:26:08,87
15:26:13,82
15:26:18,82
15:26:28,83
15:26:38,88
15:26:43,92
15:26:48,91
15:26:53,90
15:26:59,92
15:27:04,95
15:27:09,94
15:27:14,95
15:27:19,93
15:27:24,90
15:27:34,92
15:27:39,95
15:27:44,96
15:27:49,94
15:27:54,94
15:28:04,92
15:28:09,89
15:28:14,89
15:28:19,85
15:28:24,82
15:28:39,82
15:28:44,87
15:28:49,94
15:28:59,97
15:29:04,98
15:29:09,99
15:29:14,102
15:29:19,104
15:29:24,91
15:29:29,82
15:29:34,85
15:29:39,90
15:29:44,91
15:29:49,92
15:29:54,96
15:29:59,101
15:30:04,100
15:30:09,99
15:30:14,95
15:30:19,92
15:30:34,92
15:30:39,100
15:30:44,102
15:30:49,101
15:30:54,99
15:30:59,96
15:31:04,95
15:31:14,97
15:31:19,98
15:31:29,97
15:31:34,98
15:31:44,99
15:31:49,103
15:31:54,101
15:32:09,101
15:32:14,101
15:32:24,103
15:32:29,102
15:32:39,103
15:32:44,106
15:32:49,108
15:32:54,107
15:32:59,107
15:33:04,108
15:33:09,107
15:33:14,109
15:33:19,111
15:33:29,110
15:33:34,104
15:33:39,101
15:33:44,90
15:33:49,92
15:33:54,93
15:33:59,96
15:34:04,90
15:34:14,91
15:34:19,95
15:34:24,104
15:34:29,96
15:34:34,89
15:34:39,85
15:34:49,88
15:34:54,89
15:34:59,87
15:35:09,86
15:35:19,85
15:35:29,84
15:35:34,80
15:35:39,77
15:35:49,78
15:35:59,79
15:36:04,78
15:36:09,77
15:36:19,78
15:36:29,74
15:36:44,75
15:36:54,76
15:36:59,75
15:37:09,76
15:37:14,77
15:37:19,80
15:37:24,81
15:37:34,82
15:37:44,85
15:37:49,87
15:37:54,91
15:37:59,94
15:38:04,92
15:38:09,94
15:38:14,92
15:38:19,94
15:38:24,97
15:38:29,100
15:38:34,99
15:38:39,96
15:38:44,97
15:38:49,99
15:38:54,101
15:38:59,104
15:39:04,96
15:39:14,102
15:39:19,101
15:39:24,102
15:39:29,104
15:39:34,110
15:39:39,113
15:39:44,115
15:39:49,117
15:39:54,116
15:39:59,114
15:40:04,113
15:40:09,112
15:40:14,109
15:40:19,106
15:40:24,99
15:40:29,84
15:40:34,83
15:40:39,85
15:40:44,87
15:40:49,88
15:40:54,90
15:41:04,90
15:41:19,90
15:41:29,89
15:41:34,90
15:41:39,99
15:41:44,100
15:41:49,90
15:41:59,94
15:42:04,101
15:42:14,102
15:42:19,101
15:42:24,100
15:42:29,96
15:42:34,91
15:42:39,98
15:42:44,100
15:42:49,103
15:42:54,98
15:42:59,103
15:43:04,111
15:43:09,112
15:43:14,114
15:43:19,116
15:43:24,115
15:43:34,116
15:43:39,117
15:43:44,114
15:43:49,115
15:43:54,116
15:43:59,120
15:44:04,116
15:44:09,114
15:44:14,111
15:44:19,110
15:44:24,108
15:44:29,106
15:44:34,103
15:44:39,102
15:44:44,101
15:44:49,100
15:44:54,82
15:45:00,78
15:45:05,74
15:45:15,72
15:45:30,73
15:45:40,70
15:45:45,68
15:46:00,69
15:46:10,70
15:46:25,69
15:46:30,70
15:46:35,71
15:46:40,72
15:46:55,70
15:47:10,71
15:47:15,72
15:47:20,73
15:47:25,72
15:47:30,71
15:47:45,72
15:47:50,73
15:47:55,74
15:48:10,74
15:48:15,77
15:48:20,79
15:48:25,81
15:48:30,83
15:48:35,84
15:48:40,84
15:48:50,85
15:49:05,86
15:49:15,85
15:49:20,86
15:49:25,85
15:49:40,85
15:49:45,86
15:49:50,85
15:49:55,83
15:50:10,78
15:50:15,75
15:50:25,77
15:50:30,79
15:50:35,80
15:50:40,82
15:50:45,83
15:50:50,84
15:51:00,85
15:51:05,86
15:51:20,86
15:51:30,87
15:51:35,88
15:51:45,87
15:51:50,85
15:52:00,87
15:52:05,95
15:52:10,94
15:52:15,97
15:52:20,98
15:52:25,87
15:52:30,70
15:52:35,68
15:52:40,69
15:52:45,70
15:52:50,71
15:52:55,73
15:53:00,76
15:53:05,79
15:53:10,80
15:53:25,81
15:53:35,82
15:53:45,83
15:53:50,86
15:54:00,86
15:54:05,90
15:54:10,92
15:54:15,91
15:54:20,89
15:54:25,90
15:54:30,91
15:54:35,90
15:54:40,88
15:54:45,86
15:54:50,80
15:54:55,70
15:55:00,69
15:55:15,69
15:55:20,70
15:55:25,74
15:55:30,77
15:55:35,78
15:55:40,80
15:55:45,82
15:55:55,81
15:56:00,82
15:56:05,79
15:56:20,79
15:56:25,77
15:56:30,74
15:56:35,74
15:56:40,75
15:56:45,76
15:56:50,77
15:56:55,78
15:57:00,77
15:57:05,77
15:57:10,79
15:57:15,80
15:57:20,80
15:57:25,81
15:57:35,83
15:57:40,81
15:57:45,79
15:57:50,78
15:58:05,80
15:58:10,82
15:58:25,82
15:58:30,83
15:58:45,83
15:59:00,82
15:59:15,84
15:59:20,86
15:59:35,86
15:59:45,87
15:59:50,86
15:59:55,85
16:00:05,85
16:00:15,85
16:00:25,86
16:00:30,88
16:00:40,86
16:00:45,85
16:00:51,85
16:00:56,86
16:01:01,88
16:01:06,87
16:01:21,86
16:01:26,85
16:01:41,85
16:01:56,85
16:02:11,86
16:02:16,87
16:02:26,86
16:02:41,86
16:02:56,86
16:03:06,87
16:03:11,88
16:03:16,87
16:03:21,85
16:03:36,86
16:03:41,80
16:03:46,75
16:03:51,76
16:04:01,76
16:04:11,77
16:04:16,79
16:04:21,80
16:04:26,81
16:04:41,81
16:04:46,81
16:04:51,84
16:04:56,86
16:05:01,80
16:05:06,81
16:05:11,82
16:05:26,82
16:05:31,83
16:05:36,84
16:05:41,86
16:05:46,87
16:06:01,88
16:06:11,89
16:06:16,89
16:06:21,90
16:06:31,89
16:06:36,88
16:06:46,78
16:06:51,78
16:06:56,79
16:07:11,79
16:07:26,78
16:07:31,71
16:07:41,72
16:07:46,73
16:07:56,74
16:08:01,75
16:08:06,76
16:08:16,77
16:08:26,77
16:08:36,77
16:08:41,77
16:08:46,77
16:08:56,76
16:09:11,76
16:09:16,77
16:09:26,78
16:09:31,80
16:09:36,82
16:09:46,81
16:09:51,75
16:09:56,72
16:10:06,73
16:10:11,74
16:10:21,75
16:10:26,75
16:10:36,77
16:10:41,78
16:10:51,78
16:10:56,79
16:11:01,80
16:11:11,81
16:11:16,82
16:11:21,83
16:11:31,82
16:11:46,82
16:11:51,83
16:11:56,84
16:12:01,85
16:12:11,86
16:12:16,88
16:12:31,88
16:12:41,90
16:12:46,91
16:12:56,90
16:13:06,89
16:13:11,90
16:13:16,91
16:13:21,91
16:13:26,91
16:13:41,91
16:13:51,90
16:13:56,76
16:14:01,74
16:14:06,75
16:14:11,76
16:14:16,77
16:14:21,76
16:14:26,74
16:14:31,75
16:14:36,76
16:14:41,78
16:14:46,79
16:14:51,80
16:14:56,79
16:15:11,81
16:15:21,80
16:15:31,81
16:15:41,83
16:15:46,84
16:15:51,85
16:15:56,87
16:16:01,88
16:16:06,89
16:16:21,88
16:16:31,86
16:16:41,85
16:16:51,86
16:16:56,79
16:17:01,70
16:17:06,68
16:17:11,65
16:17:16,64
16:17:26,65
16:17:31,67
16:17:36,67
16:17:41,66
16:17:56,66
16:18:01,67
16:18:06,69
16:18:11,70
16:18:21,71
16:18:26,72
16:18:31,70
16:18:36,69
16:18:46,70
16:18:51,72
16:18:56,73
16:19:01,71
16:19:06,72
16:19:11,73
16:19:16,75
16:19:21,76
16:19:26,79
16:19:31,81
16:19:36,82
16:19:41,86
16:19:46,87
16:19:51,86
16:20:01,85
16:20:16,85
16:20:22,88
16:20:27,87
16:20:32,86
16:20:37,87
16:20:42,87
16:20:47,86
16:21:02,86
16:21:07,90
16:21:17,91
16:21:22,90
16:21:27,89
16:21:32,88
16:21:47,88
16:21:52,89
16:22:07,88
16:22:12,86
16:22:17,83
16:22:27,82
16:22:32,83
16:22:37,84
16:22:42,86
16:22:47,85
16:23:02,84
16:23:07,83
16:23:12,82
16:23:27,82
16:23:32,81
16:23:37,79
16:23:47,81
16:23:52,82
16:24:07,82
16:24:12,82
16:24:22,81
16:24:37,81
16:24:52,82
16:24:57,83
16:25:02,84
16:25:07,86
16:25:12,88
16:25:17,89
16:25:22,88
16:25:32,87
16:25:42,88
16:25:47,86
16:26:02,87
16:26:12,87
16:26:17,88
16:26:27,88
16:26:42,87
16:26:52,87
16:26:57,87
16:27:12,88
16:27:17,87
16:27:27,88
16:27:32,87
16:27:42,88
16:27:47,87
16:28:02,88
16:28:07,81
16:28:12,63
16:28:17,60
16:28:22,59
16:28:27,60
16:28:42,62
16:28:47,63
16:28:52,64
16:28:57,67
16:29:02,69
16:29:07,72
16:29:12,73
16:29:17,74
16:29:22,75
16:29:27,76
16:29:37,77
16:29:52,77
16:30:02,78
16:30:07,70
16:30:12,68
16:30:17,68
16:30:22,68
16:30:27,70
16:30:32,72
16:30:37,74
16:30:42,76
16:30:47,77
16:30:52,78
16:30:57,81
16:31:02,82
16:31:07,80
16:31:17,81
16:31:22,80
16:31:27,81
16:31:32,82
16:31:37,83
16:31:42,84
16:31:47,85
16:31:52,87
16:31:57,87
16:32:02,86
16:32:07,86
16:32:17,86
16:32:22,87
16:32:27,86
16:32:32,84
16:32:42,85
16:32:47,86
16:32:52,86
16:33:02,87
16:33:07,88
16:33:12,89
16:33:17,89
16:33:27,90
16:33:42,91
16:33:52,89
16:33:57,88
16:34:07,88
16:34:22,88
16:34:27,88
16:34:32,89
16:34:42,91
16:34:47,90
16:34:52,88
16:34:57,87
16:35:02,85
16:35:07,84
16:35:17,85
16:35:32,85
16:36:13,85
16:36:18,70
16:36:33,69
16:36:38,66
16:36:43,65
16:36:48,65
16:37:03,66
16:37:08,69
16:37:13,77
16:37:28,78
16:37:33,79
16:37:38,79
16:37:43,80
16:37:48,81
16:37:58,82
16:38:08,80
16:38:18,81
16:38:33,81
16:38:48,81
16:39:03,80
16:39:13,81
16:39:18,80
16:39:33,83
16:39:38,85
16:39:43,87
16:39:48,88
16:40:03,87
16:40:08,88
16:40:23,88
16:40:28,89
16:40:43,89
16:40:58,89
16:41:03,89
16:41:18,89
16:41:23,89
16:41:33,90
16:41:38,93
16:41:43,96
16:41:48,98
16:41:53,97
16:42:08,97
16:42:23,97
16:42:28,97
16:42:33,98
16:42:43,99
16:42:48,100
16:43:03,100
16:43:13,100
16:43:28,100
16:43:33,99
16:43:43,100
16:43:58,101
16:44:03,101
16:44:18,101
16:44:23,102
16:44:33,102
16:44:48,101
16:44:53,98
16:44:58,97
16:45:13,98
16:45:18,99
16:45:28,102
16:45:33,103
16:45:38,102
16:45:43,104
16:45:48,106
16:45:53,102
16:45:58,104
16:46:03,103
16:46:08,99
16:46:13,103
16:46:28,103
16:46:33,104
16:46:38,104
16:46:43,105
16:46:53,106
16:46:58,105
16:47:08,108
16:47:13,110
16:47:18,112
16:47:23,112
16:47:28,109
16:47:33,103
16:47:38,101
16:47:43,97
16:47:58,97
16:48:03,99
16:48:08,92
16:48:13,79
16:48:18,72
16:48:23,68
16:48:28,66
16:48:38,68
16:48:53,69
16:48:58,70
16:49:08,71
16:49:13,72
16:49:23,73
16:49:33,74
16:49:48,74
16:49:53,75
16:49:58,76
16:50:03,77
16:50:08,78
16:50:23,78
16:50:28,78
16:50:33,78
16:50:48,78
16:51:03,78
16:51:18,78
16:51:28,78
16:51:38,78
16:51:53,78
16:52:08,78
16:52:23,78
16:52:28,75
16:52:43,75
16:55:04,80
16:55:14,79
16:55:29,81
16:55:44,82
16:55:49,85
16:56:04,85
16:56:19,85
16:56:34,85
16:56:44,85
16:56:54,77
16:56:59,68
16:57:04,64
16:57:09,64
16:57:24,64
16:57:29,65
16:57:34,64
16:57:49,64
16:57:54,64
16:58:09,64
16:58:14,64
16:58:19,64
16:58:34,65
16:58:44,66
16:58:59,66
16:59:04,67
16:59:09,71
16:59:14,70
16:59:19,69
16:59:34,68
16:59:39,67
16:59:49,66
16:59:59,67
17:00:09,66
17:00:14,65
17:00:24,66
17:00:34,67
17:00:44,66
17:00:49,65
17:01:04,65
17:01:09,64
17:01:14,63
17:01:24,64
17:01:29,63
17:01:44,64
17:01:49,66
17:02:04,66
17:02:19,67
17:02:29,66
17:02:39,65
17:02:49,64
17:03:04,64
17:03:09,65
17:03:19,64
17:03:24,63
17:03:29,62
17:03:34,62
17:03:44,63
17:03:49,64
17:03:54,67
17:04:09,67
17:04:24,67
17:04:34,66
17:04:39,65
17:04:44,64
17:04:59,64
17:05:09,63
17:05:14,62
17:05:29,63
17:05:34,64
17:05:49,63
17:06:04,63
17:06:09,64
17:06:24,62
17:06:29,61
17:06:44,61
17:06:49,62
17:06:54,62
17:06:59,62
17:07:14,62
17:07:19,63
17:07:24,63
17:07:34,64
17:07:49,64
17:08:04,71
17:08:19,69
17:08:24,68
17:08:29,69
17:08:34,68
17:08:44,67
17:08:49,64
17:08:54,63
17:08:59,62
