Time,Heart Rate
10:31:10,97
10:31:15,93
10:31:25,95
10:31:40,97
10:31:45,107
10:31:50,111
10:31:55,112
10:32:00,111
10:32:05,107
10:32:10,105
10:32:20,107
10:32:25,107
10:32:30,106
10:32:35,105
10:32:40,104
10:32:50,103
10:33:00,103
10:33:05,103
10:33:15,104
10:33:20,103
10:33:25,99
10:33:30,96
10:33:35,98
10:33:45,99
10:33:50,100
10:33:55,101
10:34:00,102
10:34:10,105
10:34:15,106
10:34:20,106
10:34:25,107
10:34:35,106
10:34:40,105
10:34:50,105
10:34:55,107
10:35:00,109
10:35:05,110
10:35:10,111
10:35:15,111
10:35:20,110
10:35:25,109
10:35:30,108
10:35:35,107
10:35:40,108
10:35:55,108
10:36:10,105
10:36:15,106
10:36:20,110
10:36:25,113
10:36:30,117
10:36:35,118
10:36:40,117
10:36:45,116
10:36:50,115
10:36:55,114
10:37:00,111
10:37:05,112
10:37:10,113
10:37:20,112
10:37:25,109
10:37:30,106
10:37:35,108
10:37:40,115
10:37:45,116
10:37:50,116
10:37:55,117
10:38:00,119
10:38:05,120
10:38:10,117
10:38:15,119
10:38:20,106
10:38:25,92
10:38:30,95
10:38:35,102
10:38:40,103
10:38:45,111
10:38:50,110
10:39:05,110
10:39:15,110
10:39:20,109
10:39:25,113
10:39:35,117
10:39:40,118
10:39:50,117
10:39:55,116
10:40:10,116
10:40:15,119
10:40:21,120
10:40:31,122
10:40:36,125
10:40:41,121
10:40:46,120
10:40:51,119
10:40:56,121
10:41:01,122
10:41:11,123
10:41:16,121
10:41:31,118
10:41:36,116
10:41:41,112
10:41:46,111
10:41:51,109
10:42:06,110
10:42:11,111
10:42:16,113
10:42:21,112
10:42:26,108
10:42:36,109
10:42:41,110
10:42:51,111
10:42:56,112
10:43:01,115
10:43:06,118
10:43:16,120
10:43:21,121
10:43:26,119
10:43:31,118
10:43:41,119
10:43:46,120
10:43:51,121
10:44:01,119
10:44:06,115
10:44:21,116
10:44:26,119
10:44:31,116
10:44:36,114
10:44:41,113
10:44:46,111
10:44:51,110
10:44:56,109
10:45:01,111
10:45:06,112
10:45:11,111
10:45:21,114
10:45:26,115
10:45:36,118
10:45:41,119
10:45:51,120
10:46:01,118
10:46:11,117
10:46:21,119
10:46:26,114
10:46:31,106
10:46:36,105
10:46:46,104
10:46:51,102
10:47:06,102
10:47:11,104
10:47:16,106
10:47:21,109
10:47:26,111
10:47:36,113
10:47:41,109
10:47:46,101
10:47:56,104
10:48:01,111
10:48:11,110
10:48:16,111
10:48:21,109
10:48:26,106
10:48:36,107
10:48:41,110
10:48:46,109
10:48:51,107
10:48:56,106
10:49:01,107
10:49:06,109
10:49:11,111
10:49:16,110
10:49:26,109
10:49:31,107
10:49:36,106
10:49:41,103
10:49:46,102
10:49:56,103
10:50:01,104
10:50:06,106
10:50:16,103
10:50:21,97
10:50:26,98
10:50:31,100
10:50:36,105
10:50:51,105
10:50:56,104
10:51:01,106
10:51:06,112
10:51:11,113
10:51:16,112
10:51:21,102
10:51:26,99
10:51:31,100
10:51:36,101
10:51:46,97
10:51:51,92
10:51:56,90
10:52:06,91
10:52:16,90
10:52:21,89
10:52:26,91
10:52:31,92
10:52:36,93
10:52:41,96
10:52:51,93
10:52:56,91
10:53:06,92
10:53:21,92
10:53:36,93
10:53:46,98
10:53:51,97
10:53:56,96
10:54:01,94
10:54:11,94
10:54:26,95
10:54:31,96
10:54:46,96
10:55:01,96
10:55:06,95
10:55:21,96
10:55:26,105
10:55:31,102
10:55:36,98
10:55:46,99
10:55:56,98
10:56:01,96
10:56:11,103
10:56:16,104
10:56:21,102
10:56:36,102
10:56:41,103
10:56:46,104
10:56:51,102
10:56:56,108
10:57:01,105
10:57:06,101
10:57:11,99
10:57:16,96
10:57:26,96
10:57:31,97
10:57:36,98
10:57:41,94
10:57:46,91
10:57:51,90
10:57:56,86
10:58:01,82
10:58:06,81
10:58:11,79
10:58:21,78
10:58:27,80
10:58:37,81
10:58:42,83
10:58:47,81
10:58:52,79
10:58:57,78
10:59:02,79
10:59:12,80
10:59:27,80
10:59:32,81
10:59:47,81
10:59:52,81
10:59:57,80
11:00:12,80
11:00:22,79
11:00:37,76
11:00:42,75
11:00:47,76
11:00:57,78
11:01:12,79
11:01:27,80
11:01:32,82
11:01:37,83
11:01:47,83
11:01:52,82
11:01:57,85
11:02:02,87
11:02:07,88
11:02:17,90
11:02:27,84
11:02:32,82
11:02:37,83
11:02:42,84
11:02:57,84
11:03:02,85
11:03:07,84
11:03:12,84
11:03:17,83
11:03:27,85
11:03:37,84
11:03:47,87
11:03:52,89
11:03:57,86
11:04:02,84
11:04:07,83
11:04:12,82
11:04:17,84
11:04:22,86
11:04:27,89
11:04:32,88
11:04:37,88
11:04:52,89
11:05:02,88
11:05:07,89
11:05:12,89
11:05:17,91
11:05:22,92
11:05:27,89
11:05:32,87
11:05:37,85
11:05:42,82
11:05:52,83
11:05:57,84
11:06:02,87
11:06:07,90
11:06:17,89
11:06:22,91
11:06:27,92
11:06:32,92
11:06:37,93
11:06:42,93
11:06:47,92
11:06:52,90
11:06:57,90
11:07:12,89
11:07:27,90
11:07:32,89
11:07:47,89
11:07:57,88
11:08:12,89
11:08:17,91
11:08:22,91
11:08:27,92
11:08:42,89
11:08:47,87
11:09:02,87
11:09:17,87
11:09:22,87
11:09:27,86
11:09:32,81
11:09:37,80
11:09:42,79
11:09:47,80
11:09:52,84
11:10:02,86
11:10:07,88
11:10:12,87
11:10:17,86
11:10:27,88
11:10:37,87
11:10:42,86
11:10:47,88
11:10:52,86
11:11:02,87
11:11:12,86
11:11:17,85
11:11:22,85
11:11:27,84
11:11:32,84
11:11:37,87
11:11:42,89
11:11:57,89
11:12:07,88
11:12:22,89
11:12:37,88
11:12:42,86
11:12:57,86
11:13:02,87
11:13:17,87
11:13:22,80
11:13:37,80
11:13:52,81
11:14:07,81
11:14:12,81
11:14:17,83
11:14:22,82
11:14:27,83
11:14:32,82
11:14:37,80
11:14:42,81
11:14:47,82
11:15:02,82
11:15:03,82
11:15:08,77
11:15:13,75
11:15:28,75
11:15:33,76
11:15:38,87
11:15:43,86
11:15:48,83
11:15:53,82
11:15:58,81
11:16:03,82
11:16:08,83
11:16:13,85
11:16:18,84
11:16:33,85
11:16:48,85
11:16:53,84
11:16:58,81
11:17:03,83
11:17:08,84
11:17:13,83
11:17:18,81
11:17:23,79
11:17:38,78
11:17:43,80
11:17:48,82
11:17:53,83
11:17:58,82
11:18:08,83
11:18:23,83
11:18:38,84
11:18:48,86
11:18:53,85
11:18:58,84
11:19:03,82
11:19:08,83
11:19:23,83
11:19:38,82
11:19:48,83
11:19:53,82
11:19:58,81
11:20:03,80
11:20:13,81
11:20:18,82
11:20:33,82
11:20:38,83
11:20:43,84
11:20:58,81
11:21:03,82
11:21:08,82
11:21:13,82
11:21:23,83
11:21:28,84
11:21:33,85
11:21:38,85
11:21:48,84
11:22:03,84
11:22:08,85
11:22:13,86
11:22:18,87
11:22:23,84
11:22:28,83
11:22:33,82
11:22:38,82
11:22:53,84
11:23:03,83
11:23:08,84
11:23:13,82
11:23:18,79
11:23:23,77
11:23:28,76
11:23:38,77
11:23:53,79
11:23:58,84
11:24:03,82
11:24:08,81
11:24:13,82
11:24:18,85
11:24:23,84
11:24:28,83
11:24:33,83
11:24:38,81
11:24:53,81
11:24:58,82
11:25:03,83
11:25:08,82
11:25:13,81
11:25:23,80
11:25:33,78
11:25:38,78
11:25:43,79
11:25:53,80
11:25:58,82
11:26:13,84
11:26:18,83
11:26:33,83
11:26:48,83
11:26:53,84
11:26:58,83
11:27:03,79
11:27:08,78
11:27:13,77
11:27:18,77
11:27:23,78
11:27:38,78
11:27:43,77
11:27:48,77
11:27:53,77
11:28:08,77
11:28:13,78
11:28:18,77
11:28:23,76
11:28:38,77
11:28:48,75
11:28:53,77
11:28:58,73
11:29:03,74
11:29:13,73
11:29:23,72
11:29:38,72
11:29:43,73
11:29:48,74
11:29:53,75
11:29:58,76
11:30:08,77
11:30:13,78
11:30:18,79
11:30:33,79
11:30:48,80
11:30:53,79
11:31:08,79
11:31:13,81
11:31:19,83
11:31:24,81
11:31:29,77
11:31:34,77
11:31:49,77
11:31:59,78
11:32:04,77
11:32:19,76
11:32:24,78
11:32:29,76
11:32:34,75
11:32:39,72
11:32:49,75
11:32:54,77
11:33:04,78
11:33:09,84
11:33:14,80
11:33:19,77
11:33:34,80
11:33:39,83
11:33:49,80
11:33:59,79
11:34:04,77
11:34:09,76
11:34:19,75
11:34:24,72
11:34:29,70
11:34:34,71
11:34:44,72
11:34:49,73
11:34:59,74
11:35:04,76
11:35:09,77
11:35:14,78
11:35:19,79
11:35:24,78
11:35:29,76
11:35:34,73
11:35:49,73
11:35:54,75
11:35:59,74
11:36:09,73
11:36:24,73
11:36:29,74
11:36:39,73
11:36:49,72
11:36:54,74
11:36:59,75
11:37:14,74
11:37:19,75
11:37:34,75
11:37:49,75
11:37:59,76
11:38:04,77
11:38:09,78
11:38:14,79
11:38:19,80
11:38:34,80
11:38:39,81
11:38:44,83
11:38:49,82
11:38:54,81
11:38:59,77
11:39:04,75
11:39:14,76
11:39:19,77
11:39:24,78
11:39:29,79
11:39:34,76
11:39:44,80
11:39:49,80
11:40:04,81
11:40:09,84
11:40:14,85
11:40:19,83
11:40:24,82
11:40:29,76
11:40:34,75
11:40:44,72
11:40:49,71
11:40:54,70
11:40:59,70
11:41:04,72
11:41:09,74
11:41:14,75
11:41:19,76
11:41:24,77
11:41:29,78
11:41:39,80
11:41:44,79
11:41:54,78
11:41:59,79
11:42:09,77
11:42:19,75
11:42:24,74
11:42:34,75
11:42:39,76
11:42:44,76
11:42:49,73
11:42:54,74
11:43:09,74
11:43:14,75
11:43:19,74
11:43:29,76
11:43:34,77
11:43:39,79
11:43:44,81
11:43:54,82
11:43:59,83
11:44:04,79
11:44:09,76
11:44:24,76
11:44:29,77
11:44:34,74
11:44:44,76
11:44:49,77
11:45:04,76
11:45:19,77
11:45:29,77
11:45:34,78
11:45:44,79
11:45:49,77
11:45:54,71
11:46:09,71
11:46:14,72
11:46:19,75
11:46:24,76
11:46:39,76
11:46:54,76
11:46:59,77
11:47:04,78
11:47:09,69
11:47:14,67
11:47:19,71
11:47:25,76
11:47:30,77
11:47:35,78
11:47:40,79
11:47:45,80
11:47:50,81
11:47:55,82
11:48:00,80
11:48:05,75
11:48:10,68
11:48:15,67
11:48:20,66
11:48:30,67
11:48:35,69
11:48:40,70
11:48:45,69
11:48:55,70
11:49:00,71
11:49:10,71
11:49:15,69
11:49:25,67
11:49:30,64
11:49:40,65
11:49:45,67
11:49:50,68
11:49:55,69
11:50:10,66
11:50:15,61
11:50:20,60
11:50:35,59
11:50:40,60
11:50:50,60
11:50:55,62
11:51:00,66
11:51:05,67
11:51:10,68
11:51:15,70
11:51:20,68
11:51:25,67
11:51:35,66
11:51:50,65
11:51:55,63
11:52:00,61
11:52:05,64
11:52:10,64
11:52:15,62
11:52:20,60
11:52:30,63
11:52:35,66
11:52:40,68
11:52:45,67
11:52:50,65
11:52:55,65
11:53:05,64
11:53:10,64
11:53:25,63
11:53:30,60
11:53:40,65
11:53:45,69
11:53:50,71
11:54:00,72
11:54:05,71
11:54:10,69
11:54:20,70
11:54:30,71
11:54:35,72
11:54:40,73
11:54:45,80
11:54:50,81
11:55:05,80
11:55:15,79
11:55:20,77
11:55:30,76
11:55:35,73
11:55:50,69
11:55:55,68
11:56:00,69
11:56:05,68
11:56:15,65
11:56:25,67
11:56:30,69
11:56:35,70
11:56:40,69
11:56:45,70
11:57:00,70
11:57:05,70
11:57:10,70
11:57:15,71
11:57:20,71
11:57:25,73
11:57:30,74
11:57:35,74
11:57:40,67
11:57:55,67
11:58:05,69
11:58:20,69
11:58:25,72
11:58:30,71
11:58:35,68
11:58:50,68
11:59:05,63
11:59:10,58
11:59:15,59
11:59:20,58
11:59:25,58
11:59:30,57
11:59:40,62
11:59:50,61
11:59:55,61
12:00:10,59
12:00:15,56
12:00:20,55
12:00:25,53
12:00:35,52
12:00:50,53
12:00:55,55
12:01:00,60
12:01:05,68
12:01:20,68
12:01:30,68
12:01:35,59
12:01:40,54
12:01:45,54
12:01:50,54
12:01:55,54
12:02:00,55
12:02:05,57
12:02:10,56
12:02:25,56
12:02:30,57
12:02:40,56
12:02:50,55
12:03:05,55
12:03:10,56
12:03:15,57
12:03:20,61
12:03:25,58
12:03:30,57
12:03:40,56
12:03:45,55
12:03:50,53
12:04:00,54
12:04:05,61
12:04:15,63
12:04:20,65
12:04:25,63
12:04:30,61
12:04:35,60
12:04:40,58
12:04:45,61
12:04:50,66
12:04:55,67
12:05:00,64
12:05:05,63
12:05:10,61
12:05:15,62
12:05:20,62
12:05:25,61
12:05:30,60
12:05:35,59
12:05:41,59
12:05:46,60
12:05:51,59
12:05:56,58
12:06:01,59
12:06:06,61
12:06:11,63
12:06:16,64
12:06:21,66
12:06:26,64
12:06:31,64
12:06:36,62
12:06:41,61
12:06:46,60
12:06:51,58
12:06:56,58
12:07:01,62
12:07:06,63
12:07:21,64
12:07:36,65
12:07:41,69
12:07:46,71
12:07:51,72
12:07:56,73
12:08:01,73
12:08:06,75
12:08:11,77
12:08:16,76
12:08:21,70
12:08:26,68
12:08:31,65
12:08:36,63
12:08:46,65
12:08:51,69
12:09:06,69
12:09:11,70
12:09:21,70
12:09:26,71
12:09:36,71
12:09:46,73
12:09:51,74
12:09:56,76
12:10:01,77
12:10:06,76
12:10:21,76
12:10:26,75
12:10:31,74
12:10:36,74
12:10:51,73
12:10:56,77
12:11:01,80
12:11:11,78
12:11:16,76
12:11:21,72
12:11:26,69
12:11:31,72
12:11:36,73
12:11:46,74
12:11:51,75
