Time,Heart Rate
16:32:53,74
16:32:58,75
16:33:03,76
16:33:08,77
16:33:13,76
16:33:23,76
16:33:28,72
16:33:33,66
16:33:38,67
16:33:48,68
16:33:53,69
16:33:58,71
16:34:03,72
16:34:08,73
16:34:23,73
16:34:28,74
16:34:33,74
16:34:43,73
16:34:53,74
16:34:58,77
16:35:03,78
16:35:08,80
16:35:13,79
16:35:18,75
16:35:23,74
16:35:33,76
16:35:38,77
16:35:43,79
16:35:48,80
16:35:53,84
16:35:58,91
16:36:03,94
16:36:08,93
16:36:13,87
16:36:18,77
16:36:23,76
16:36:38,76
16:36:48,77
16:36:58,78
16:37:03,79
16:37:08,77
16:37:23,77
16:37:33,75
16:37:43,74
16:37:58,76
16:38:03,77
16:38:08,76
16:38:23,76
16:38:38,76
16:38:43,75
16:38:58,75
16:39:13,75
16:39:23,77
16:39:38,78
16:39:48,77
16:40:03,78
16:40:08,79
16:40:13,75
16:40:28,74
16:40:33,73
16:40:38,72
16:40:48,71
16:40:53,72
16:40:58,73
16:41:03,74
16:41:08,75
16:41:13,77
16:41:18,78
16:41:23,76
16:41:28,67
16:41:33,66
16:41:43,64
16:41:48,65
16:41:58,66
16:42:03,67
16:42:08,68
16:42:13,69
16:42:18,70
16:42:23,71
16:42:38,71
16:42:48,72
16:42:58,71
16:43:08,70
16:43:13,69
16:43:28,69
16:43:43,70
16:43:48,71
16:43:58,72
16:44:13,72
16:44:28,72
16:44:38,73
16:44:53,73
16:44:58,72
16:45:03,73
16:45:08,75
16:45:18,76
16:45:33,76
16:45:48,75
16:45:53,72
16:45:58,71
16:46:03,69
16:46:08,70
16:46:23,69
16:46:38,69
16:46:48,70
16:46:58,71
16:47:13,70
16:47:18,68
16:47:23,69
16:47:28,70
16:47:43,72
16:47:48,77
16:47:53,68
16:48:03,68
16:48:08,69
16:48:13,71
16:48:18,72
16:48:23,71
16:48:28,69
16:48:43,69
16:48:58,69
16:49:08,69
16:49:18,70
16:49:23,71
16:49:29,72
16:49:34,73
16:49:49,74
16:49:54,75
16:49:59,76
16:50:09,77
16:50:19,75
16:50:24,73
16:50:29,72
16:50:44,73
16:50:49,74
16:50:54,74
16:50:59,75
16:51:04,76
16:51:09,77
16:51:14,78
16:51:29,77
16:51:34,79
16:51:39,80
16:51:44,81
16:51:49,80
16:51:54,79
16:52:04,78
16:52:09,77
16:52:19,78
16:52:24,81
16:52:29,62
16:52:39,64
16:52:44,65
16:52:54,67
16:52:59,69
16:53:04,68
16:53:09,67
16:53:14,66
16:53:24,65
16:53:39,66
16:53:44,68
16:53:49,70
16:53:54,70
16:53:59,68
16:54:04,67
16:54:14,68
16:54:24,67
16:54:34,68
16:54:39,69
16:54:44,71
16:54:49,71
16:54:54,73
16:54:59,70
16:55:04,66
16:55:09,63
16:55:14,67
16:55:19,73
16:55:24,74
16:55:29,71
16:55:39,73
16:55:44,68
16:55:49,67
16:55:54,68
16:55:59,70
16:56:09,73
16:56:14,74
16:56:19,74
16:56:24,73
16:56:39,74
16:56:44,75
16:56:59,75
16:57:04,74
16:57:14,73
16:57:29,71
16:57:34,67
16:57:49,67
16:57:54,68
16:58:09,68
16:58:24,69
16:58:34,69
16:58:39,68
16:58:44,69
16:58:49,70
16:58:54,69
16:59:09,68
16:59:19,67
16:59:29,68
16:59:34,68
16:59:49,68
16:59:59,69
17:00:04,68
17:00:19,68
17:00:29,69
17:00:34,72
17:00:39,74
17:00:44,75
17:00:49,76
17:00:59,75
17:01:04,76
17:01:09,77
17:01:19,76
17:01:24,75
17:01:29,73
17:01:34,72
17:01:44,69
17:01:59,69
17:02:14,69
17:02:29,69
17:02:34,70
17:02:49,70
17:02:54,70
17:02:59,71
17:03:14,71
17:03:24,70
17:03:34,69
17:03:39,68
17:03:44,67
17:03:59,67
17:04:04,68
17:04:14,72
17:04:19,74
17:04:34,75
17:04:44,77
17:04:59,77
17:05:09,76
17:05:14,77
17:05:19,76
17:05:34,76
17:05:44,77
17:05:49,78
17:06:04,78
17:06:09,77
17:06:14,76
17:06:19,77
17:06:34,77
17:06:49,76
17:06:50,76
17:07:05,79
17:07:10,81
17:07:15,82
17:07:20,83
17:07:30,84
17:07:35,85
17:07:45,87
17:07:50,86
17:08:00,87
17:08:05,71
17:08:10,67
17:08:25,68
17:08:30,69
17:08:35,71
17:08:40,72
17:08:45,70
17:08:50,67
17:08:55,65
17:09:00,64
17:09:05,63
17:09:10,63
17:09:20,65
17:09:35,64
17:09:40,67
17:09:45,70
17:09:50,71
17:10:00,71
17:10:05,72
17:10:10,71
17:10:20,70
17:10:25,69
17:10:35,70
17:10:40,69
17:10:45,64
17:10:50,63
17:10:55,62
17:11:00,63
17:11:05,64
17:11:15,65
17:11:20,66
17:11:30,63
17:11:35,61
17:11:40,60
17:11:45,60
17:11:50,59
17:12:00,59
17:12:15,59
17:12:25,60
17:12:30,57
17:12:35,58
17:12:45,59
17:12:50,58
17:12:55,57
17:13:10,57
17:13:20,56
17:13:30,57
17:13:35,57
17:13:40,58
17:13:55,58
17:14:00,59
17:14:10,58
17:14:20,58
17:14:25,59
17:14:30,59
17:14:35,59
17:14:50,59
17:14:55,59
17:15:00,58
17:15:10,58
17:15:15,59
17:15:20,60
17:15:25,61
17:15:35,62
17:15:45,61
17:15:50,61
17:16:05,62
17:16:10,60
17:16:20,59
17:16:25,58
17:16:30,57
17:16:45,58
17:17:00,58
17:17:05,57
17:17:10,56
17:17:20,58
17:17:25,60
17:17:30,62
17:17:35,61
17:17:40,61
17:17:45,61
17:17:50,62
17:17:55,63
17:18:05,64
17:18:10,64
17:18:15,63
17:18:25,62
17:18:35,61
17:18:40,60
17:18:50,60
17:18:55,59
17:19:00,59
17:19:15,60
17:19:20,61
17:19:25,61
17:19:35,60
17:19:45,59
17:19:50,58
17:19:55,57
17:20:10,56
17:20:25,56
17:20:30,57
17:20:40,58
17:20:45,60
17:20:50,60
17:21:05,61
17:21:10,61
17:21:15,62
17:21:20,63
17:21:35,62
17:21:40,62
17:21:50,63
17:21:55,62
17:22:05,60
17:22:10,58
17:22:15,57
17:22:20,56
17:22:35,56
17:22:40,57
17:22:45,57
17:22:50,56
17:22:55,54
17:23:00,55
17:23:06,56
17:23:11,57
17:23:21,58
17:23:26,60
17:23:36,61
17:23:46,61
17:24:01,61
17:24:06,62
17:24:16,63
17:24:26,62
17:24:31,61
17:24:41,62
17:24:56,62
17:25:01,61
17:25:06,60
17:25:11,59
17:25:21,58
17:25:31,58
17:25:36,59
17:25:51,60
17:25:56,61
17:26:06,62
17:26:16,62
17:26:26,61
17:26:41,61
17:26:46,62
17:26:51,61
17:26:56,61
17:27:01,61
17:27:06,61
17:27:21,61
17:27:31,62
17:27:36,63
17:27:41,64
17:27:56,69
17:28:06,68
17:28:11,67
17:28:26,67
17:28:31,66
17:28:36,62
17:28:41,60
17:28:46,60
17:28:51,61
17:28:56,60
17:29:01,59
17:29:16,59
17:29:26,60
17:29:36,61
17:29:41,60
17:29:46,59
17:29:56,62
17:30:01,62
17:30:06,61
17:30:16,62
17:30:21,63
17:30:26,61
17:30:31,61
17:30:46,61
17:31:01,61
17:31:16,62
17:31:26,61
17:31:41,62
17:31:51,64
17:31:56,66
17:32:01,65
17:32:11,66
17:32:16,68
17:32:21,70
17:32:26,71
17:32:31,72
17:32:41,73
17:32:46,73
17:32:51,74
17:32:56,69
17:33:01,64
17:33:06,64
17:33:11,61
17:33:21,61
17:33:26,60
17:33:41,60
17:33:56,60
17:34:01,60
17:34:16,60
17:34:26,61
17:34:31,62
17:34:36,63
17:34:41,64
17:34:46,66
17:34:51,66
17:34:56,66
17:35:01,65
17:35:16,66
17:35:26,67
17:35:41,67
17:35:46,68
17:36:01,68
17:36:11,69
17:36:16,68
17:36:21,66
17:36:36,66
17:36:46,65
17:37:01,65
17:37:16,65
17:37:26,66
17:37:41,67
17:37:51,68
17:37:56,69
17:38:06,66
17:38:11,64
17:38:26,65
17:38:31,66
17:38:36,65
17:38:41,63
17:38:46,62
17:39:01,62
17:39:16,62
17:41:32,61
17:41:47,62
17:41:52,63
17:42:02,64
17:42:07,65
17:42:22,67
17:42:27,68
17:42:42,68
17:42:52,68
17:42:57,69
17:43:02,63
17:43:17,63
17:43:32,64
17:43:47,64
17:43:52,65
17:43:57,66
17:44:02,67
17:44:07,69
17:44:12,70
17:44:17,70
17:44:27,69
17:44:32,68
17:44:37,66
17:44:42,64
17:44:47,63
17:44:52,60
17:44:57,59
17:45:02,58
17:45:07,59
17:45:22,59
17:45:32,58
17:45:37,57
17:45:52,57
17:45:57,58
17:46:02,58
17:46:07,59
17:46:22,58
17:46:27,58
17:46:32,59
17:46:47,58
17:46:57,59
17:47:07,59
17:47:17,59
17:47:27,58
17:47:42,58
17:47:47,59
17:47:52,60
17:47:57,62
17:48:02,63
17:48:07,64
17:48:12,65
17:48:22,66
17:48:32,64
17:48:37,62
17:48:42,61
17:48:47,60
17:48:52,59
17:48:57,58
17:49:07,58
17:49:22,58
17:49:32,59
17:49:37,60
17:49:47,59
17:49:52,58
17:49:57,57
17:50:12,58
17:50:17,57
17:50:32,56
17:50:47,57
17:50:57,58
17:51:07,59
17:51:12,61
17:51:17,63
17:51:22,65
17:51:27,67
17:51:42,66
17:51:47,64
17:52:02,65
17:52:07,66
17:52:12,67
17:52:17,69
17:52:22,70
17:52:27,71
17:52:37,73
17:52:42,74
17:52:47,76
17:52:52,79
17:52:57,81
17:53:02,75
17:53:07,76
17:53:12,73
17:53:17,68
17:53:27,67
17:53:32,64
17:53:37,62
17:53:42,62
17:53:47,61
17:53:52,60
17:53:57,59
17:54:02,58
17:54:12,59
17:54:17,60
17:54:27,59
17:54:37,59
17:54:42,59
17:54:47,60
17:54:57,61
17:55:02,60
17:55:07,60
17:55:12,59
17:55:17,60
17:55:27,60
17:55:32,59
17:55:42,58
17:55:52,56
17:56:02,57
17:56:12,58
17:56:22,59
17:56:37,59
17:56:42,60
17:56:52,60
17:56:57,59
17:57:12,59
17:57:27,60
17:57:37,58
17:57:52,58
17:58:43,59
17:58:58,60
17:59:03,61
17:59:08,63
17:59:13,65
17:59:18,66
17:59:23,67
17:59:28,69
17:59:33,70
17:59:38,71
17:59:53,71
17:59:58,72
18:00:03,73
18:00:08,75
18:00:13,76
18:00:28,69
18:00:33,63
18:00:38,62
18:00:43,61
18:00:53,60
18:00:58,59
18:01:03,60
18:01:18,60
18:01:33,62
18:01:38,63
18:01:48,65
18:01:53,66
18:01:58,67
18:02:03,72
18:02:08,80
18:02:13,82
18:02:28,82
18:02:33,81
18:02:48,81
18:02:58,65
18:03:03,60
18:03:08,59
18:03:13,59
18:03:28,59
18:03:33,60
18:03:48,60
18:03:58,59
18:04:13,59
18:04:18,58
18:04:28,59
18:04:33,60
18:04:38,62
18:04:43,64
18:04:48,66
18:04:53,67
18:04:58,68
18:05:03,69
18:05:08,70
18:05:23,70
18:05:33,70
18:05:43,71
18:05:48,71
18:06:03,71
18:06:08,72
18:06:18,73
18:06:23,74
18:06:28,75
18:06:43,75
18:06:53,76
18:06:58,77
18:07:08,77
18:07:18,76
18:07:33,76
18:07:48,76
18:07:53,75
18:07:58,73
18:08:13,72
18:08:18,71
18:08:23,68
18:08:33,69
18:08:38,71
18:08:43,73
18:08:48,74
18:08:53,77
18:08:58,79
18:09:03,82
18:09:08,83
18:09:13,84
18:09:18,83
18:09:23,83
18:09:33,82
18:09:48,82
18:10:03,82
18:10:18,82
18:10:23,83
18:10:28,84
18:10:33,85
18:10:38,93
18:10:43,96
18:10:48,94
18:10:53,92
18:11:03,91
18:11:08,90
18:11:23,90
18:11:28,89
18:11:33,87
18:11:43,87
18:11:48,86
18:11:53,85
18:12:08,84
18:12:13,83
18:12:28,82
18:12:33,81
18:12:48,80
18:12:58,79
18:13:03,71
18:13:08,64
18:13:13,60
18:13:18,60
18:13:23,59
18:13:38,59
18:13:53,59
18:14:03,58
18:14:18,58
18:14:23,59
18:14:38,59
18:14:53,60
18:15:03,62
18:15:08,63
18:15:18,65
18:15:23,63
18:15:28,60
18:15:33,57
18:15:38,56
18:15:43,56
18:15:49,56
18:16:04,58
18:16:09,56
18:16:14,55
18:16:24,56
18:16:29,57
18:16:34,56
18:16:44,58
18:16:54,58
18:17:04,59
18:17:09,61
18:17:14,63
18:17:19,65
18:17:24,66
18:17:29,67
18:17:34,67
18:17:39,68
18:17:44,69
18:17:49,72
18:17:54,86
18:17:59,88
18:18:04,90
18:18:09,95
18:18:14,98
18:18:19,97
18:18:29,96
18:18:34,96
18:18:39,97
18:18:44,104
18:18:49,108
18:18:54,109
18:19:09,108
18:19:14,107
18:19:29,106
18:19:34,105
18:19:39,104
18:19:49,102
18:19:54,101
18:19:59,96
18:20:04,91
18:20:19,91
18:20:34,91
18:20:49,91
18:21:04,91
18:21:14,89
18:21:19,86
18:21:34,86
18:21:49,86
18:21:59,85
18:22:04,84
18:22:09,83
18:22:14,83
18:22:19,81
18:22:24,81
18:22:39,81
18:22:44,80
18:22:49,77
18:22:54,73
18:23:09,72
18:23:14,72
18:23:24,72
18:23:39,72
18:23:54,72
18:23:59,71
18:24:14,71
18:24:29,71
18:24:34,68
18:24:39,67
18:24:44,62
18:24:49,61
18:24:59,62
18:25:04,61
18:25:09,60
18:25:14,59
18:25:24,58
18:25:39,58
18:25:49,56
18:26:04,57
18:26:09,56
18:26:19,57
18:26:24,62
18:26:29,67
18:26:34,63
18:26:39,61
18:26:44,62
18:26:49,63
18:26:54,64
18:27:04,63
18:27:14,64
18:27:19,65
18:27:24,64
18:27:29,63
18:27:34,63
18:27:39,64
18:27:44,65
18:27:54,64
18:28:09,63
18:28:14,62
18:28:24,63
18:28:39,65
18:28:44,66
18:28:49,65
18:28:54,64
18:29:09,64
18:29:14,62
18:29:29,62
18:29:34,61
18:29:39,61
18:29:54,61
18:29:59,60
18:30:09,59
18:30:14,58
18:30:29,58
18:30:34,60
18:30:44,62
18:30:49,60
18:30:59,61
18:31:04,62
18:31:09,63
18:31:14,64
18:31:19,65
18:31:34,65
18:31:39,65
18:31:49,67
18:31:54,68
18:31:59,69
18:32:04,66
18:32:09,65
18:32:19,65
18:32:24,67
18:32:29,69
18:32:39,70
18:32:54,70
18:32:55,70
18:33:00,71
18:33:10,72
18:33:20,73
18:33:25,74
18:33:30,75
18:33:40,75
18:33:45,75
18:33:55,74
18:34:00,71
18:34:05,70
18:34:10,71
18:34:15,72
18:34:20,71
18:34:25,74
18:34:30,76
18:34:35,76
18:34:40,77
18:34:45,79
18:34:50,81
18:34:55,78
18:35:10,77
18:35:25,77
18:35:30,78
18:35:45,79
18:35:50,80
18:35:55,83
18:36:00,86
18:36:05,89
18:36:10,92
18:36:15,89
18:36:20,84
18:36:25,69
18:36:35,68
18:36:40,67
18:36:50,66
18:36:55,61
18:37:00,59
18:37:15,59
18:37:20,59
18:37:30,58
18:37:40,59
18:37:55,59
18:38:10,59
18:38:15,60
18:38:30,60
18:38:45,61
18:38:55,62
18:39:00,65
18:39:05,66
18:39:10,68
18:39:15,69
18:39:20,71
18:39:25,72
18:39:30,64
18:39:35,62
18:39:45,61
18:39:55,60
18:40:00,59
18:40:10,58
18:40:25,58
18:40:40,58
18:40:55,58
18:41:10,58
18:41:25,58
18:41:30,57
18:41:45,57
18:41:50,56
18:41:55,57
18:42:10,56
18:42:15,57
18:42:25,58
18:42:30,59
18:42:45,58
18:43:00,57
18:43:10,56
18:43:25,56
18:43:30,56
18:43:35,56
18:43:50,56
18:43:55,56
18:44:10,56
18:44:20,55
18:44:30,56
18:44:45,65
18:44:50,66
18:45:00,67
18:45:10,68
18:45:15,69
18:45:30,69
18:45:35,70
18:45:50,70
18:45:55,69
18:46:00,68
18:46:15,68
18:46:30,67
18:46:35,66
18:46:50,66
18:47:05,67
18:47:15,66
18:47:25,65
18:47:30,63
18:47:35,62
18:47:50,62
18:48:00,61
18:48:15,61
18:48:16,62
18:48:31,62
18:48:46,63
18:49:01,63
18:49:11,62
18:49:16,61
18:49:21,61
18:49:36,61
18:49:51,61
