Time,Heart Rate
13:59:12,80
13:59:17,79
13:59:32,79
13:59:47,79
13:59:57,81
14:00:02,83
14:00:07,86
14:00:17,85
14:00:32,85
14:00:42,88
14:00:47,90
14:00:52,88
14:00:57,88
14:01:07,90
14:01:12,91
14:01:17,90
14:01:22,89
14:01:27,85
14:01:32,82
14:01:42,83
14:01:47,84
14:01:52,95
14:01:57,106
14:02:07,104
14:02:12,102
14:02:17,103
14:02:22,105
14:02:32,111
14:02:37,112
14:02:42,116
14:02:47,115
14:02:52,113
14:02:57,111
14:03:02,107
14:03:07,100
14:03:12,97
14:03:17,99
14:03:22,97
14:03:27,96
14:03:37,95
14:03:42,92
14:03:52,89
14:03:57,87
14:04:07,84
14:04:12,83
14:04:27,83
14:04:32,82
14:04:37,81
14:04:52,81
14:04:57,81
14:05:12,81
14:05:22,80
14:05:32,81
14:05:37,79
14:05:42,77
14:05:47,76
14:05:57,77
14:06:07,78
14:06:17,80
14:06:22,81
14:06:27,82
14:06:32,82
14:06:37,83
14:06:42,84
14:06:47,85
14:06:52,86
14:06:57,88
14:07:02,90
14:07:07,91
14:07:22,91
14:07:27,89
14:07:42,89
14:07:57,88
14:08:07,89
14:08:17,88
14:08:22,86
14:08:27,86
14:08:42,86
14:08:47,85
14:08:52,83
14:09:07,84
14:09:22,84
14:09:27,83
14:09:32,83
14:09:47,82
14:09:57,82
14:10:02,81
14:10:12,81
14:10:17,80
14:10:22,81
14:10:32,82
14:10:37,84
14:10:47,84
14:10:52,85
14:11:07,85
14:11:12,82
14:11:17,80
14:11:27,81
14:11:32,80
14:11:47,80
14:11:52,81
14:11:57,81
14:12:12,81
14:12:13,82
14:12:23,80
14:12:28,76
14:12:38,77
14:12:53,78
14:12:58,77
14:13:08,76
14:13:18,76
14:13:23,78
14:13:28,79
14:13:43,79
14:13:58,79
14:14:03,79
14:14:08,80
14:14:23,81
14:14:38,83
14:14:43,84
14:14:48,83
14:14:58,84
14:15:03,85
14:15:08,86
14:15:13,86
14:15:18,86
14:15:23,87
14:15:28,88
14:15:38,88
14:15:43,88
14:15:48,86
14:15:53,81
14:15:58,81
14:16:13,81
14:16:18,81
14:16:33,82
14:16:48,82
14:17:03,82
14:17:13,81
14:17:18,80
14:17:33,80
14:17:48,81
14:18:03,81
14:18:13,80
14:18:28,78
14:18:33,77
14:18:48,78
14:18:58,77
14:19:13,78
14:19:28,78
14:19:43,78
14:19:58,77
14:20:03,77
14:20:08,74
14:20:13,72
14:20:18,71
14:20:23,71
14:20:28,72
14:20:38,71
14:20:43,71
14:20:58,72
14:21:08,74
14:21:13,75
14:21:23,75
14:21:33,75
14:21:43,75
14:21:48,76
14:21:58,77
14:22:13,77
14:22:28,79
14:22:43,78
14:22:48,79
14:22:53,81
14:22:58,84
14:23:13,85
14:23:18,86
14:23:23,87
14:23:28,86
14:23:38,85
14:23:48,83
14:23:53,84
14:24:08,84
14:24:13,85
14:24:28,85
14:24:31,86
14:24:41,87
14:24:51,86
14:24:56,85
14:25:01,85
14:25:06,84
14:25:11,83
14:25:26,83
14:25:41,83
14:25:56,84
14:26:06,82
14:26:21,85
14:26:26,86
14:26:31,85
14:26:41,84
14:26:46,83
14:26:51,81
14:26:56,80
14:27:01,79
14:27:06,80
14:27:21,80
14:27:26,82
14:27:31,83
14:27:41,83
14:27:46,83
14:27:56,84
14:28:02,84
14:28:07,86
14:28:12,88
14:28:17,87
14:28:22,86
14:28:37,86
14:28:42,85
14:28:47,82
14:28:52,81
14:29:07,81
14:29:17,82
14:29:32,81
14:29:37,80
14:29:47,81
14:29:57,81
14:30:07,82
14:30:12,81
14:30:17,86
14:30:22,85
14:30:27,86
14:30:32,85
14:30:47,84
14:31:02,84
14:31:07,85
14:31:17,84
14:31:32,84
14:31:37,85
14:31:42,84
14:31:47,83
14:32:02,82
14:32:07,81
14:32:22,81
14:32:32,80
14:32:47,81
14:32:57,83
14:33:12,84
14:33:17,86
14:33:22,88
14:33:32,86
14:33:37,84
14:33:42,85
14:33:47,86
14:34:02,86
14:34:17,86
14:34:27,85
14:34:37,84
14:34:42,83
14:34:57,83
14:35:02,84
14:35:12,85
14:35:27,85
14:35:32,84
14:35:42,83
14:35:47,84
14:35:52,84
14:35:57,82
14:36:07,83
14:36:12,84
14:36:17,83
14:36:32,83
14:36:47,83
14:36:52,84
14:36:57,83
14:37:07,84
14:37:12,86
14:37:17,87
14:37:27,86
14:37:32,85
14:37:47,85
14:38:02,85
14:38:07,84
14:38:22,85
14:38:37,85
14:38:42,86
14:38:47,88
14:39:02,88
14:39:12,88
14:39:17,88
14:39:32,90
14:39:37,88
14:39:47,84
14:39:52,85
14:39:57,86
14:40:07,87
14:40:22,88
14:40:27,90
14:40:32,91
14:40:37,92
14:40:52,92
14:40:57,94
14:41:02,95
14:41:07,95
14:41:22,94
14:41:32,93
14:41:37,92
14:41:42,91
14:41:47,90
14:41:57,89
14:42:12,89
14:42:27,89
14:42:32,85
14:42:37,83
14:42:47,84
14:42:52,85
14:42:57,86
14:43:02,87
14:43:12,87
14:43:17,86
14:43:22,86
14:43:27,87
14:43:32,86
14:43:37,85
14:43:42,86
14:43:47,86
14:43:52,87
14:43:57,89
14:44:12,89
14:44:17,88
14:44:27,87
14:44:37,88
14:44:47,90
14:44:52,93
14:44:57,91
