Time,Heart Rate
13:47:25,79
13:47:40,79
13:47:45,77
13:47:55,78
13:48:00,79
13:48:05,80
13:48:20,80
13:48:25,82
13:48:35,81
13:48:50,81
13:49:05,81
13:49:15,82
13:49:20,84
13:49:25,85
13:49:30,84
13:49:36,83
13:49:46,84
13:49:56,82
13:50:01,84
13:50:06,85
13:50:11,83
13:50:16,81
13:50:26,82
13:50:36,83
13:50:41,84
13:50:46,85
13:51:01,85
13:51:06,84
13:51:11,85
13:51:26,85
13:51:31,87
13:51:41,88
13:51:46,86
13:51:51,85
13:51:56,84
13:52:06,85
13:52:21,85
13:52:31,87
13:52:41,89
13:52:51,90
13:52:56,92
13:53:02,91
13:53:07,87
13:53:12,86
13:53:27,86
13:53:32,87
13:53:37,86
13:53:47,85
13:53:52,84
13:53:57,83
13:54:02,82
13:54:07,81
13:54:17,80
13:54:27,81
13:54:42,83
13:54:47,86
13:55:02,87
13:55:07,86
13:55:12,87
13:55:22,88
13:55:27,87
13:55:37,86
13:55:47,87
13:55:52,88
13:55:57,86
13:56:02,83
13:56:07,85
13:56:12,87
13:56:17,88
13:56:27,86
13:56:37,87
13:56:42,86
13:56:57,86
13:57:12,87
13:57:17,88
13:57:22,87
13:57:32,88
13:57:37,99
13:57:47,97
13:57:52,91
13:57:57,82
13:58:02,81
13:58:17,82
13:58:22,83
13:58:27,85
13:58:37,86
13:58:42,85
13:58:47,84
13:58:52,83
13:58:57,80
13:59:02,79
13:59:07,78
13:59:17,79
13:59:22,80
13:59:27,81
13:59:32,88
13:59:37,87
13:59:42,84
13:59:47,83
13:59:57,84
14:00:07,90
14:00:12,91
14:00:17,89
14:00:22,84
14:00:27,83
14:00:37,82
14:00:42,80
14:00:52,84
14:00:57,80
14:01:02,78
14:01:17,78
14:01:22,79
14:01:27,82
14:01:42,83
14:01:47,84
14:01:52,85
14:01:57,86
14:02:07,85
14:02:12,84
14:02:17,83
14:02:22,83
14:02:27,82
14:02:32,80
14:02:42,79
14:02:47,80
14:02:57,81
14:03:07,82
14:03:12,83
14:03:17,84
14:03:27,85
14:03:32,83
14:03:37,82
14:03:42,84
14:03:52,82
14:03:57,66
14:04:02,64
14:04:12,65
14:04:17,66
14:04:22,67
14:04:27,68
14:04:32,69
14:04:37,70
14:04:42,71
14:04:47,72
14:04:52,72
14:05:02,71
14:05:07,71
14:05:12,70
14:05:27,70
14:05:37,71
14:05:42,70
14:05:47,70
14:05:57,71
14:06:02,71
14:06:12,70
14:06:17,69
14:06:22,69
14:06:37,69
14:06:42,71
14:06:47,73
14:07:02,73
14:07:07,76
14:07:12,82
14:07:17,84
14:07:22,85
14:07:27,84
14:07:32,84
14:07:42,87
14:07:47,91
14:07:52,100
14:07:57,103
14:08:03,104
14:08:13,103
14:08:18,100
14:08:23,101
14:08:33,98
14:08:38,97
14:08:48,102
14:08:53,101
14:09:03,102
14:09:08,105
14:09:13,99
14:09:18,100
14:09:23,103
14:09:33,102
14:09:38,101
14:09:43,96
14:09:48,97
14:09:53,96
14:09:58,96
14:10:03,95
14:10:08,96
14:10:13,98
14:10:18,100
14:10:23,93
14:10:28,91
14:10:33,92
14:10:38,95
14:10:43,95
14:10:48,94
14:10:53,93
14:10:58,94
14:11:03,97
14:11:08,98
14:11:13,98
14:11:18,99
14:11:23,98
14:11:28,99
14:11:33,100
14:11:38,99
14:11:48,98
14:11:53,99
14:12:03,100
14:12:08,101
14:12:13,103
14:12:23,101
14:12:28,99
14:12:33,98
14:12:38,97
14:12:43,86
14:12:48,74
14:12:58,75
14:13:03,76
14:13:08,78
14:13:23,78
14:13:28,72
14:13:33,70
14:13:48,70
14:13:53,71
14:13:58,66
14:14:03,65
14:14:08,66
14:14:23,66
14:14:28,67
14:14:43,69
14:14:48,71
14:14:58,70
14:15:03,63
14:15:13,64
14:15:18,65
14:15:23,64
14:15:28,63
14:15:43,63
14:15:48,64
14:15:58,65
14:16:03,66
14:16:08,67
14:16:13,69
14:16:18,70
14:16:28,70
14:16:33,71
14:16:38,72
14:16:43,73
14:16:53,73
14:17:08,76
14:17:18,77
14:17:23,75
14:17:28,70
14:17:33,66
14:17:38,65
14:17:43,66
14:17:58,66
14:18:08,67
14:18:13,67
14:18:18,69
14:18:23,70
14:18:28,72
14:18:33,73
14:18:48,72
14:18:53,71
14:19:03,71
14:19:08,70
14:19:13,70
14:19:18,69
14:19:33,69
14:19:38,68
14:19:43,69
14:19:48,71
14:19:58,72
14:20:03,73
14:20:08,74
14:20:13,75
14:20:18,76
14:20:28,77
14:20:43,76
14:20:58,77
14:21:13,75
14:21:18,76
14:21:23,78
14:21:38,79
14:21:48,77
14:21:53,71
14:21:58,70
14:22:13,70
14:22:18,71
14:22:33,71
14:22:38,73
14:22:43,75
14:22:58,76
14:23:03,77
14:23:08,78
14:23:13,79
14:23:18,79
14:23:28,80
14:23:34,80
14:23:39,81
14:23:49,82
14:23:54,83
14:23:59,83
14:24:14,83
14:24:19,81
14:24:24,80
14:24:29,79
14:24:34,78
14:24:39,78
14:24:44,76
14:24:49,76
14:24:59,78
14:25:04,77
14:25:14,75
14:25:19,72
14:25:34,72
14:25:39,71
14:25:44,73
14:25:49,74
14:25:59,75
14:26:04,76
14:26:09,78
14:26:14,80
14:26:19,81
14:26:29,79
14:26:34,78
14:26:39,79
14:26:49,80
14:26:54,78
14:26:59,77
14:27:14,76
14:27:29,76
14:27:34,75
14:27:39,74
14:27:44,75
14:27:54,72
14:27:59,68
14:28:09,67
14:28:14,65
14:28:29,65
14:28:39,66
14:28:44,67
14:28:49,68
14:28:54,70
14:28:59,71
14:29:04,72
14:29:19,72
14:29:34,71
14:29:39,71
14:29:49,70
14:29:54,68
14:30:04,68
14:30:09,69
14:30:14,70
14:30:19,72
14:30:24,74
14:30:29,76
14:30:34,76
14:30:39,77
14:30:49,78
14:30:54,79
14:30:59,77
14:31:04,76
14:31:09,77
14:31:19,67
14:31:29,63
14:31:34,63
14:31:39,64
14:31:44,62
14:31:49,62
14:31:54,62
14:31:59,61
14:32:09,62
14:32:14,62
14:32:19,63
14:32:29,64
14:32:34,65
14:32:44,66
14:32:49,66
14:32:54,67
14:32:59,68
14:33:09,69
14:33:19,70
14:33:24,68
14:33:29,62
14:33:34,61
14:33:44,62
14:33:59,63
14:34:04,64
14:34:09,66
14:34:24,67
14:34:29,68
14:34:44,68
14:34:54,69
14:35:09,69
14:35:14,70
14:35:19,71
14:35:24,73
14:35:29,74
14:35:34,75
14:35:39,76
14:35:44,77
14:35:59,76
14:36:09,77
14:36:14,76
14:36:19,76
14:36:34,75
14:36:44,74
14:36:54,75
14:37:09,76
14:37:14,75
14:37:19,76
14:37:24,77
14:37:34,78
14:37:39,77
14:37:44,78
14:37:59,79
14:38:14,79
14:38:19,80
14:38:24,81
14:38:29,79
14:38:34,75
14:38:49,74
14:39:04,74
14:39:14,75
14:39:19,74
14:39:24,73
14:39:29,75
14:39:34,77
14:39:49,77
14:39:54,78
14:40:09,80
14:40:14,73
14:40:19,66
14:40:24,64
14:40:34,65
14:40:39,66
14:40:44,67
14:40:49,66
14:41:04,66
14:41:09,69
14:41:14,70
14:41:19,71
14:41:29,72
14:41:34,74
14:41:39,75
14:41:49,74
14:41:54,74
14:41:59,73
14:42:14,73
14:43:25,72
14:43:40,70
14:43:50,71
14:43:55,72
14:44:00,73
14:44:05,75
14:44:15,73
14:44:20,73
14:44:25,75
14:44:30,76
14:44:35,78
14:44:40,77
14:44:45,70
14:44:50,69
14:45:00,70
14:45:05,71
14:45:10,67
14:45:15,65
14:45:25,60
14:45:30,59
14:45:35,60
14:45:40,59
14:45:55,59
14:46:00,58
14:46:05,59
14:46:15,60
14:46:20,61
14:46:27,63
14:46:32,64
14:46:37,65
14:46:42,66
14:46:47,67
14:46:52,69
14:47:02,71
14:47:07,73
14:47:17,74
14:47:22,73
14:47:32,73
14:47:37,75
14:47:52,75
14:47:57,74
14:48:02,73
14:48:07,71
14:48:12,70
14:48:27,69
14:48:32,68
14:48:42,69
14:48:47,73
14:48:52,74
14:49:07,74
14:49:22,74
14:49:27,75
14:49:32,77
14:49:42,76
14:49:48,75
14:49:58,71
14:50:03,66
14:50:08,65
14:50:18,66
14:50:23,67
14:50:28,68
14:50:33,70
14:50:38,72
14:50:48,70
14:50:53,65
14:50:58,66
14:51:13,66
14:51:18,68
14:51:23,70
14:51:28,71
14:51:33,74
14:51:38,69
14:51:43,67
14:51:48,68
14:51:58,70
14:52:03,72
14:52:08,73
14:52:13,74
14:52:18,74
14:52:33,74
14:52:43,71
14:52:48,72
14:52:53,72
14:53:08,73
14:53:13,74
14:53:18,74
14:53:23,75
14:53:28,76
14:53:33,72
14:53:38,70
14:53:43,68
14:53:48,67
14:53:53,66
14:54:03,64
14:54:08,63
14:54:13,62
14:54:28,62
14:54:33,64
14:54:38,66
14:54:43,67
14:54:48,68
14:54:58,65
14:55:03,63
14:55:18,64
14:55:23,65
14:55:28,66
14:55:33,68
14:55:38,70
14:55:43,72
14:55:48,74
14:55:53,73
14:56:03,72
14:56:08,71
14:56:13,72
14:56:28,74
14:56:38,76
14:56:43,78
14:56:48,79
14:56:53,78
14:56:58,77
14:57:08,76
14:57:13,77
14:57:28,77
14:57:43,77
14:57:48,78
14:58:03,78
14:58:08,80
14:58:13,79
14:58:18,80
14:58:28,79
14:58:38,78
14:58:43,77
14:58:58,78
14:59:03,80
14:59:18,77
14:59:23,74
14:59:33,73
14:59:43,75
14:59:48,74
14:59:53,72
14:59:58,65
15:00:03,60
15:00:08,59
15:00:13,58
15:00:28,59
15:00:38,58
15:00:43,58
15:00:48,58
15:00:53,57
15:01:08,57
15:01:18,58
15:01:23,57
15:01:28,58
15:01:33,58
15:01:38,59
15:01:43,59
15:01:58,59
15:02:03,59
15:02:08,60
15:02:18,59
15:02:33,59
15:02:34,58
15:02:44,57
15:02:49,58
15:03:04,58
15:03:09,59
15:03:19,61
15:03:24,61
15:03:34,61
15:03:49,61
15:03:54,63
15:03:59,66
15:04:04,68
15:04:09,70
15:04:14,72
15:04:19,71
15:04:24,72
15:04:39,68
15:04:44,59
15:04:49,57
15:04:54,55
15:05:09,55
15:05:14,56
15:05:24,57
15:05:29,58
15:05:39,57
15:05:54,57
15:05:59,57
15:06:09,57
15:06:14,58
15:06:24,58
15:06:29,57
15:06:34,58
15:06:39,59
15:06:44,58
15:06:49,58
15:07:04,57
15:07:09,57
15:07:19,57
15:07:24,56
15:07:29,56
15:07:34,56
15:07:44,57
15:07:49,58
15:07:59,59
15:08:04,60
15:08:09,62
15:08:14,61
15:08:19,59
15:08:24,57
15:08:29,57
15:08:44,58
15:08:59,59
15:09:09,57
15:09:14,57
15:09:24,56
15:09:39,57
15:09:49,58
15:10:04,58
15:10:09,57
15:10:24,57
15:10:34,57
15:10:49,57
15:10:54,59
15:10:59,61
15:11:04,60
15:11:09,59
15:11:14,58
15:11:24,57
15:11:29,57
15:11:39,59
15:11:44,61
15:11:49,60
15:11:54,59
15:11:59,58
15:12:04,57
15:12:14,56
15:12:19,57
15:12:29,59
15:12:34,62
15:12:39,63
15:12:44,63
15:12:49,66
15:12:54,71
