Time,Heart Rate
13:24:41,114
13:24:46,116
13:24:56,117
13:25:01,118
13:25:11,115
13:25:16,114
13:25:22,105
13:25:27,99
13:25:32,95
13:25:37,94
13:25:42,94
13:25:47,97
13:25:52,98
13:25:57,97
13:26:02,96
13:26:07,105
13:26:12,110
13:26:17,111
13:26:22,110
13:26:27,108
13:26:37,107
13:26:42,102
13:26:52,101
13:26:57,103
13:27:02,104
13:27:07,103
13:27:22,103
13:27:27,104
13:27:32,107
13:27:37,108
13:27:47,107
13:27:57,107
13:28:02,107
13:28:07,105
13:28:12,101
13:28:17,96
13:28:22,92
13:28:27,98
13:28:32,99
13:28:37,100
13:28:47,106
13:29:02,106
13:29:07,103
13:29:17,104
13:29:27,106
13:29:32,109
13:29:37,107
13:29:42,108
13:29:47,109
13:29:52,108
13:29:57,109
13:30:12,109
13:30:17,106
13:30:22,98
13:30:27,101
13:30:32,102
13:30:37,104
13:30:42,101
13:30:47,97
13:30:52,101
13:30:57,102
13:31:02,102
13:31:12,103
13:31:17,104
13:31:22,105
13:31:27,107
13:31:32,108
13:31:37,107
13:31:42,106
13:31:47,111
13:31:52,114
13:31:57,112
13:32:02,111
13:32:07,111
13:32:12,110
13:32:17,111
13:32:22,111
13:32:32,113
13:32:37,114
13:32:52,115
13:33:07,116
13:33:12,115
13:33:17,113
13:33:22,112
13:33:32,111
13:33:37,111
13:33:52,109
13:33:57,108
13:34:07,106
13:34:12,104
13:34:17,101
13:34:22,99
13:34:27,98
13:34:32,100
13:34:37,101
13:34:47,97
13:34:52,98
13:34:57,99
13:35:02,96
13:35:07,94
13:35:12,100
13:35:17,101
13:35:32,102
13:35:37,105
13:35:42,102
13:35:47,104
13:35:52,100
13:35:57,103
13:36:02,102
13:36:07,101
13:36:22,100
13:36:27,102
13:36:32,104
13:36:37,103
13:36:42,105
13:36:47,108
13:36:57,109
13:37:02,108
13:37:07,107
13:37:22,103
13:37:27,99
13:37:32,97
13:37:37,95
13:37:42,95
13:37:47,98
13:37:57,99
13:38:07,99
13:38:12,100
13:38:17,94
13:38:22,95
13:38:27,99
13:38:32,98
13:38:37,101
13:38:52,101
13:38:57,99
13:39:02,100
13:39:07,99
13:39:12,102
13:39:17,106
13:39:22,107
13:39:27,104
13:39:32,103
13:39:37,104
13:39:42,107
13:39:47,112
13:39:52,114
13:40:02,112
13:40:07,111
13:40:17,113
13:40:22,111
13:40:27,106
13:40:32,103
13:40:37,101
13:40:42,102
13:40:47,104
13:41:02,104
13:41:07,108
13:41:12,109
13:41:17,110
13:41:22,105
13:41:27,99
13:41:37,99
13:41:42,100
13:41:52,101
13:41:57,102
13:42:03,104
13:42:08,105
13:42:18,104
13:42:23,103
13:42:28,101
13:42:33,100
13:42:38,98
13:42:43,96
13:42:48,93
13:42:53,98
13:43:03,96
13:43:08,94
13:43:23,94
13:43:28,100
13:43:38,99
13:43:43,100
13:43:53,99
13:44:03,98
13:44:08,97
13:44:13,95
13:44:18,94
13:44:23,96
13:44:28,98
13:44:33,100
13:44:38,99
13:44:43,98
13:44:48,97
13:44:53,96
13:45:03,97
13:45:18,99
13:45:23,106
13:45:28,109
13:45:43,109
13:45:48,108
13:45:53,107
13:45:58,106
13:46:03,103
13:46:08,100
13:46:18,101
13:46:23,103
13:46:28,108
13:46:43,107
13:46:48,105
13:46:53,102
13:46:58,101
13:47:13,103
13:47:18,105
13:47:23,108
13:47:28,107
13:47:33,104
13:47:43,105
13:47:53,106
13:47:58,109
13:48:03,114
13:48:08,116
13:48:13,115
13:48:18,114
13:48:23,115
13:48:28,118
13:48:33,119
13:48:38,118
13:48:43,116
13:48:48,115
13:48:53,113
13:48:58,110
13:49:03,107
13:49:13,106
13:49:18,105
13:49:23,107
13:49:28,111
13:49:33,108
13:49:43,103
13:49:48,102
13:49:53,103
13:49:58,101
13:50:08,103
13:50:13,104
13:50:23,103
13:50:28,104
13:50:33,106
13:50:38,101
13:50:43,82
13:50:48,80
13:50:58,86
13:51:03,89
13:51:08,89
13:51:13,87
13:51:18,86
13:51:33,85
13:51:43,87
13:51:48,86
13:51:53,85
13:51:58,81
13:52:03,79
13:52:08,80
13:52:13,81
13:52:18,82
13:52:23,83
13:52:28,85
13:52:33,93
13:52:38,92
13:52:43,89
13:52:48,88
13:52:53,88
13:53:03,87
13:53:08,86
13:53:18,87
13:53:23,87
13:53:28,86
13:53:33,85
13:53:38,86
13:53:43,88
13:53:48,85
13:53:53,84
13:54:03,87
13:54:13,86
13:54:28,87
13:54:33,88
13:54:38,90
13:54:48,97
13:54:53,101
13:55:08,99
13:55:13,97
13:55:23,91
13:55:28,85
13:55:38,86
13:55:48,87
13:55:53,88
13:55:58,90
13:56:03,91
13:56:13,92
13:56:23,94
13:56:28,96
13:56:33,95
13:56:38,93
13:56:43,92
13:56:53,91
13:56:58,90
13:57:13,90
13:57:18,89
13:57:23,87
13:57:38,87
13:57:43,85
13:57:48,84
13:57:53,82
13:57:58,82
13:58:13,82
13:58:28,83
13:58:33,86
13:58:38,87
13:58:43,88
13:58:48,91
13:58:53,92
13:58:58,89
13:59:03,86
13:59:18,86
13:59:33,86
13:59:39,87
13:59:44,87
13:59:54,88
13:59:59,90
14:00:09,91
14:00:19,94
14:00:24,94
14:00:29,95
14:00:34,95
14:00:39,90
14:00:44,88
14:00:49,83
14:00:54,76
14:00:59,72
14:01:09,73
14:01:19,84
14:01:24,86
14:01:29,89
14:01:34,94
14:01:44,94
14:01:49,92
14:01:54,91
14:02:04,92
14:02:09,93
14:02:19,94
14:02:34,94
14:02:39,93
14:02:44,92
14:02:49,91
14:02:59,92
14:03:04,91
14:03:09,90
14:03:24,90
14:03:39,90
14:03:44,89
14:03:59,91
14:04:04,92
14:04:09,91
14:04:19,91
14:04:34,92
14:04:39,90
14:04:44,90
14:04:54,90
14:05:04,91
14:05:19,92
14:05:34,92
14:05:39,92
14:05:49,91
14:05:54,89
14:05:59,90
14:06:04,89
14:06:14,92
14:06:19,94
14:06:24,91
14:06:29,89
14:06:44,89
14:06:59,91
14:07:09,89
14:07:14,88
14:07:19,89
14:07:34,89
14:07:49,84
14:07:54,82
14:07:59,81
14:08:04,81
14:08:19,81
14:08:34,81
14:08:44,83
14:08:49,85
14:09:04,85
14:09:09,86
14:09:24,86
14:09:29,85
14:09:39,86
14:09:44,92
14:09:49,94
14:09:54,93
14:10:04,94
14:10:09,95
14:10:19,98
14:10:24,95
14:10:29,91
14:10:34,88
14:10:44,89
14:10:59,89
14:11:09,87
14:11:14,86
14:11:24,84
14:11:29,82
14:11:39,83
14:11:44,84
14:11:49,86
14:11:54,85
14:12:04,82
14:12:19,82
14:12:24,85
14:12:29,87
14:12:34,86
14:12:44,85
14:12:49,86
14:12:54,85
14:12:59,82
14:13:04,80
14:13:19,80
14:13:34,80
14:13:49,82
14:13:54,85
14:13:59,84
14:14:04,85
14:14:14,86
14:14:24,88
14:14:29,90
14:14:34,92
14:14:44,95
14:14:54,93
14:14:59,91
14:15:14,91
14:15:19,92
14:15:34,92
14:15:39,92
14:15:44,93
14:15:49,92
14:15:54,92
14:16:04,87
14:16:09,86
14:16:24,86
14:16:39,86
14:16:44,87
14:16:49,91
14:16:54,93
14:16:59,94
14:17:04,92
14:17:10,87
14:17:15,85
14:17:20,84
14:17:30,85
14:17:45,85
14:18:00,85
14:18:10,86
14:18:15,84
14:18:20,83
14:18:25,85
14:18:40,85
14:18:50,86
14:19:05,87
14:19:10,88
14:19:15,89
14:19:25,90
14:19:35,88
14:19:40,87
14:19:55,86
14:20:00,85
14:20:05,82
14:20:15,81
14:20:20,82
14:20:25,84
14:20:35,85
14:20:40,86
14:20:45,87
14:20:50,87
14:21:05,87
14:21:15,86
14:21:25,85
14:21:30,82
14:21:40,83
14:21:55,82
14:22:00,84
14:22:15,85
14:22:25,86
14:22:40,88
14:22:45,89
14:22:50,88
14:23:00,86
14:23:05,84
14:23:10,85
14:23:25,86
14:23:30,87
14:23:35,88
14:23:40,89
14:23:50,88
14:23:55,86
14:24:00,87
14:24:15,87
14:24:20,86
14:24:25,82
14:24:35,84
14:24:40,90
14:24:45,87
14:24:50,88
14:24:55,89
14:25:10,89
14:25:25,89
14:25:30,90
14:25:35,89
14:25:40,90
14:25:45,88
14:25:50,85
14:26:05,85
14:26:15,86
14:26:25,85
14:26:30,83
14:26:35,82
14:26:40,83
14:26:45,85
14:27:00,85
14:27:05,83
14:27:10,82
14:27:15,81
14:27:30,82
14:27:35,80
14:27:40,77
14:27:50,78
14:28:05,78
14:28:10,77
14:28:15,78
14:28:30,78
14:28:45,78
14:28:55,79
14:29:05,81
14:29:10,83
14:29:15,85
14:29:20,84
14:29:25,83
14:29:30,82
14:29:35,81
14:29:45,82
14:29:55,87
14:30:00,92
14:30:05,93
14:30:15,92
14:30:20,93
14:30:35,92
14:30:45,91
14:31:00,91
14:31:05,90
14:31:20,90
14:31:35,90
14:31:45,92
14:31:50,90
14:31:55,87
14:32:01,87
14:32:16,87
14:32:31,87
14:32:36,88
14:32:46,88
14:32:56,88
14:33:11,88
14:33:26,90
14:33:31,91
14:33:46,90
14:33:51,87
14:33:56,86
14:34:06,85
14:34:21,85
14:34:31,86
14:34:41,91
14:34:51,90
14:35:01,89
14:35:16,89
14:35:31,88
14:35:41,89
14:35:46,88
14:35:51,86
14:36:01,86
14:36:16,86
14:36:21,87
14:36:36,90
14:36:41,90
14:36:46,86
14:36:51,87
14:37:06,87
14:37:11,88
14:37:16,89
14:37:31,89
14:37:36,90
