Time,Heart Rate
16:38:10,79
16:38:15,80
16:38:20,79
16:38:25,80
16:38:35,82
16:38:40,84
16:38:45,85
16:38:50,85
16:39:05,84
16:39:15,85
16:39:20,81
16:39:25,80
16:39:35,81
16:39:45,83
16:39:50,81
16:40:05,83
16:40:10,84
16:40:25,84
16:40:35,83
16:40:45,84
16:40:50,83
16:40:55,85
16:41:00,87
16:41:10,86
16:41:20,87
16:41:25,88
16:41:30,89
16:41:40,90
16:41:45,89
16:41:55,88
16:42:00,90
16:42:05,89
16:42:10,87
16:42:25,87
16:42:30,86
16:42:35,85
16:42:40,86
16:42:45,85
16:43:00,85
16:43:10,86
16:43:25,87
16:43:30,88
16:43:40,87
16:43:45,86
16:43:50,84
16:43:55,83
16:44:05,81
16:44:10,82
16:44:15,83
16:44:20,84
16:44:25,83
16:44:35,85
16:44:40,87
16:44:45,86
16:45:00,86
16:45:15,85
16:45:20,83
16:45:30,80
16:45:35,81
16:45:40,84
16:45:45,86
16:45:50,86
16:45:55,87
16:46:05,88
16:46:15,90
16:46:20,91
16:46:30,89
16:46:35,87
16:46:45,82
16:46:55,83
16:47:00,84
16:47:05,83
16:47:10,82
16:47:15,81
16:47:20,80
16:47:25,80
16:47:30,81
16:47:40,82
16:47:45,83
16:47:50,84
16:48:05,83
16:48:15,82
16:48:30,83
16:48:35,84
16:48:40,85
16:48:45,86
16:48:50,85
16:48:55,84
16:49:00,83
16:49:05,82
16:49:10,83
16:49:15,84
16:49:25,85
16:49:35,86
16:49:40,85
16:49:50,86
16:50:00,87
16:50:05,86
16:50:10,84
16:50:15,81
16:50:20,80
16:50:25,78
16:50:30,76
16:50:40,75
16:50:50,76
16:50:55,75
16:51:05,76
16:51:20,77
16:51:25,79
16:51:30,78
16:51:35,75
16:51:40,76
16:51:45,77
16:51:50,72
16:51:55,70
16:52:01,69
16:52:16,69
16:52:31,68
16:52:36,68
16:52:41,69
16:52:51,69
16:53:06,68
16:53:16,68
16:53:31,68
16:53:41,67
16:53:51,68
16:54:06,68
16:54:21,70
16:54:26,70
16:54:31,69
16:54:36,69
16:54:51,70
16:55:06,70
16:55:21,71
16:55:26,70
16:55:41,70
16:55:51,69
16:55:56,69
16:56:06,69
16:56:11,68
16:56:16,68
16:56:21,69
16:56:26,69
16:56:41,70
16:56:46,72
16:56:51,73
16:56:56,74
16:57:01,71
16:57:06,68
16:57:11,66
16:57:26,66
16:57:41,67
16:57:51,67
16:57:56,66
16:58:11,67
16:58:16,68
16:58:21,69
16:58:31,70
16:58:36,71
16:58:41,70
16:58:46,71
16:58:51,71
16:59:01,69
16:59:11,70
16:59:16,71
16:59:21,70
16:59:26,71
16:59:36,70
16:59:46,71
16:59:51,72
16:59:56,74
17:00:06,75
17:00:11,76
17:00:16,78
17:00:21,80
17:00:26,81
17:00:31,82
17:00:36,82
17:00:46,83
17:00:51,84
17:01:01,87
17:01:06,88
17:01:11,87
17:01:16,86
17:01:21,85
17:01:26,86
17:01:36,85
17:01:41,86
17:01:56,85
17:02:01,84
17:02:16,85
17:02:21,86
17:02:31,84
17:02:41,82
17:02:46,83
17:02:51,84
17:02:56,85
17:03:06,84
17:03:21,84
17:03:31,82
17:03:41,83
17:03:46,84
17:03:51,83
17:04:01,84
17:04:06,85
17:04:16,84
17:04:21,83
17:04:26,85
17:04:31,86
17:04:36,87
17:04:46,83
17:04:51,81
17:05:01,76
17:05:16,75
17:05:21,76
17:05:26,75
17:05:41,74
17:05:51,75
17:05:56,74
17:06:01,75
17:06:06,76
17:06:21,75
17:06:26,74
17:06:31,72
17:06:46,73
17:07:01,73
17:07:11,76
17:07:26,76
17:07:31,74
17:07:36,68
17:07:41,66
17:07:46,65
17:07:51,66
17:08:06,67
17:08:16,68
17:08:31,69
17:08:36,71
17:08:41,73
17:08:46,74
17:08:51,76
17:08:56,76
17:09:01,74
17:09:06,73
17:09:21,73
17:09:26,76
17:09:31,77
17:09:36,78
17:09:46,79
17:09:51,79
17:09:57,81
17:10:02,82
17:10:07,83
17:10:12,82
17:10:17,79
17:10:27,81
17:10:37,82
17:10:42,80
17:10:47,76
17:10:52,77
17:10:57,78
17:11:12,78
17:11:17,79
17:11:22,80
17:11:32,80
17:11:42,81
17:11:47,74
17:11:57,75
17:12:02,76
17:12:07,78
17:12:12,77
17:12:17,78
17:12:22,79
17:12:27,80
17:12:37,82
17:12:42,81
17:12:47,79
17:12:52,79
17:12:57,80
17:13:02,79
17:13:07,80
17:13:17,79
17:13:22,78
17:13:27,76
17:13:32,72
17:13:37,69
17:13:47,69
17:13:52,70
17:14:07,71
17:14:12,72
17:14:17,73
17:14:22,74
17:14:27,76
17:14:32,77
17:14:37,78
17:14:47,79
17:14:52,82
17:14:57,81
17:15:02,78
17:15:07,79
17:15:12,80
17:15:17,81
17:15:22,81
17:15:27,76
17:15:32,77
17:15:37,78
17:15:47,79
17:15:57,80
17:16:02,81
17:16:12,83
17:16:27,83
17:16:32,84
17:16:37,83
17:16:42,79
17:16:52,80
17:16:57,81
17:17:02,82
17:17:07,79
17:17:17,76
17:17:22,68
17:17:27,66
17:17:32,66
17:17:47,68
17:17:52,70
17:18:02,69
17:18:07,69
17:18:22,69
17:18:27,70
17:18:32,69
17:18:37,68
17:18:42,67
17:18:47,67
17:18:57,69
17:19:02,70
17:19:07,71
17:19:12,73
17:19:17,74
17:19:22,75
17:19:37,75
17:19:42,76
17:19:47,77
17:20:02,77
17:20:12,76
17:20:22,75
17:20:27,75
17:20:37,74
17:20:42,70
17:20:47,69
17:20:52,68
17:20:57,69
17:21:02,69
17:21:12,70
17:21:17,71
17:21:22,68
17:21:37,70
17:21:42,71
17:21:47,72
17:21:52,73
17:21:57,75
17:22:02,76
17:22:07,80
17:22:12,87
17:22:17,85
17:22:22,81
17:22:27,80
17:22:32,79
17:22:37,72
17:22:52,71
17:23:07,70
17:23:12,69
17:23:17,69
17:23:32,69
17:23:37,70
17:23:47,71
17:23:52,73
17:23:57,74
17:24:12,73
17:24:22,71
17:24:32,70
17:24:42,72
17:24:52,71
17:25:07,71
17:25:22,71
17:25:27,70
17:25:37,68
17:25:42,68
17:25:52,66
17:25:57,66
17:26:12,66
17:26:22,64
17:26:27,64
17:26:42,64
17:26:52,63
17:27:07,63
17:27:17,62
17:27:22,61
17:27:32,62
17:27:37,63
17:27:42,64
17:27:57,64
17:28:12,65
17:28:22,65
17:28:32,66
17:28:37,65
17:28:47,66
17:28:52,67
17:29:02,69
17:29:07,71
17:29:12,72
17:29:18,71
17:29:23,68
17:29:28,67
17:29:38,68
17:29:43,70
17:29:48,71
17:29:53,72
17:29:58,73
17:30:03,74
17:30:08,73
17:30:13,73
17:30:18,72
17:30:33,71
17:30:38,69
17:30:43,70
17:30:53,69
17:30:58,68
17:31:03,67
17:31:18,67
17:31:28,66
17:31:33,64
17:31:38,63
17:31:53,65
17:31:58,64
17:32:03,64
17:32:13,65
17:32:18,67
17:32:23,67
17:32:28,68
17:32:33,69
17:32:38,70
17:32:43,69
17:32:53,71
17:32:58,72
17:33:03,71
17:33:08,73
17:33:13,75
17:33:28,74
17:33:38,75
17:33:43,77
17:33:48,78
17:33:53,88
17:33:58,97
17:34:03,96
17:34:08,98
17:34:13,97
17:34:18,94
17:34:23,86
17:34:33,85
17:34:38,84
17:34:43,83
17:34:48,82
17:34:53,80
17:34:58,77
17:35:03,76
17:35:08,74
17:35:13,68
17:35:23,69
17:35:33,68
17:35:38,63
17:35:43,62
17:35:48,62
17:36:03,63
17:36:13,62
17:36:23,63
17:36:33,64
17:36:38,65
17:36:53,65
17:36:58,66
17:37:08,65
17:37:18,66
17:37:28,67
17:37:38,68
17:37:53,68
17:37:58,69
17:38:03,70
17:38:08,71
17:38:13,72
17:38:18,74
17:38:23,75
17:38:28,76
17:38:38,73
17:38:43,69
17:38:48,69
17:38:53,69
17:38:58,70
17:39:03,71
17:39:08,74
17:39:13,75
17:39:18,78
17:39:23,80
17:39:28,81
17:39:33,81
17:39:43,82
17:39:53,83
17:40:08,83
17:40:13,84
17:40:18,83
17:40:23,84
17:40:28,85
17:40:43,86
17:40:48,88
17:40:53,91
17:41:03,90
17:41:08,87
17:41:13,84
17:41:18,82
17:41:23,81
17:41:28,81
17:41:33,79
17:41:38,79
17:41:43,80
17:41:53,79
17:42:03,78
17:42:18,78
17:42:23,77
17:42:28,76
17:42:33,75
17:42:38,76
17:42:43,74
17:42:48,67
17:42:53,65
17:43:03,65
17:43:08,66
17:43:13,67
17:43:18,65
17:43:28,66
17:43:43,66
17:43:48,68
17:43:53,69
17:43:58,69
17:44:03,70
17:44:08,73
17:44:14,74
17:44:29,74
17:44:34,73
17:44:39,72
17:44:44,71
17:44:59,71
17:45:04,72
17:45:14,73
17:45:19,74
17:45:24,73
17:45:29,72
17:45:34,68
17:45:39,65
17:45:49,64
17:45:54,65
17:45:59,65
17:46:09,64
17:46:24,64
17:46:34,65
17:46:44,65
17:46:49,64
17:46:54,64
17:47:04,64
17:47:09,65
17:47:19,66
17:47:34,66
17:47:44,70
17:47:49,69
17:47:54,68
17:47:59,67
17:48:04,66
17:48:09,66
17:48:14,65
17:48:29,65
17:48:34,66
17:48:44,67
17:48:49,67
17:48:54,66
17:48:59,64
17:49:04,64
17:49:09,65
17:49:19,65
17:49:24,65
17:49:39,65
17:49:49,67
17:50:04,69
17:50:09,69
17:50:24,69
17:50:34,68
17:50:39,67
17:50:49,66
17:51:04,66
17:51:19,66
17:51:24,67
17:51:29,67
17:51:44,66
17:51:49,65
17:52:04,63
17:52:09,62
17:52:14,63
17:52:19,64
17:52:24,64
17:52:29,65
17:52:34,65
17:52:49,64
17:52:54,65
17:53:09,64
17:53:14,65
17:53:24,65
17:53:29,64
17:53:34,64
17:53:49,64
17:53:54,64
17:54:09,65
17:54:14,66
17:54:24,65
17:54:39,65
17:54:54,65
17:54:59,66
17:55:09,64
17:55:19,65
17:55:24,66
17:55:29,67
17:55:44,65
17:55:49,63
17:55:54,63
17:56:09,63
17:56:14,64
17:56:29,64
17:56:44,64
17:56:49,63
17:57:04,63
17:57:19,64
17:57:34,64
17:57:39,65
17:57:44,67
17:57:59,66
17:58:04,66
17:58:09,67
17:58:14,68
17:58:29,68
17:58:34,66
17:58:39,65
17:58:54,65
17:59:09,68
17:59:24,68
17:59:29,67
17:59:34,66
17:59:39,66
17:59:49,67
17:59:54,66
