Time,Heart Rate
11:16:19,90
11:16:29,89
11:16:34,90
11:16:39,92
11:16:44,94
11:16:49,90
11:16:54,90
11:16:59,91
11:17:09,93
11:17:19,92
11:17:24,90
11:17:29,90
11:17:34,92
11:17:44,89
11:17:49,88
11:17:54,87
11:17:59,88
11:18:09,92
11:18:14,94
11:18:19,94
11:18:29,95
11:18:34,93
11:18:44,94
11:18:59,94
11:19:04,95
11:19:09,92
11:19:14,89
11:19:19,90
11:19:34,90
11:19:40,91
11:19:45,92
11:19:50,92
11:20:05,92
11:20:20,94
11:20:35,94
11:20:40,97
11:20:45,98
11:20:50,98
11:21:00,97
11:21:15,97
11:21:20,96
11:21:25,95
11:21:35,93
11:21:40,90
11:21:50,89
11:21:55,89
11:22:00,92
11:22:05,94
11:22:10,91
11:22:15,85
11:22:25,87
11:22:30,88
11:22:45,88
11:22:50,89
11:22:55,87
11:23:00,85
11:23:05,85
11:23:10,86
11:23:15,87
11:23:20,88
11:23:25,88
11:23:35,89
11:23:50,90
11:24:00,89
11:24:05,89
11:24:15,90
11:24:20,99
11:24:25,99
11:24:35,100
11:24:40,100
11:24:45,99
11:24:50,96
11:24:55,94
11:25:00,93
11:25:05,92
11:25:10,89
11:25:15,86
11:25:20,87
11:25:25,89
11:25:30,90
11:25:40,91
11:25:50,92
11:25:55,92
11:26:00,92
11:26:10,91
11:26:15,89
11:26:20,90
11:26:25,92
11:26:30,91
11:26:35,91
11:26:40,92
11:26:45,91
11:26:50,85
11:26:55,79
11:27:00,81
11:27:05,84
11:27:10,88
11:27:15,89
11:27:20,90
11:27:25,89
11:27:40,88
11:27:45,89
11:27:50,90
11:27:55,91
11:28:00,92
11:28:05,93
11:28:10,92
11:28:15,91
11:28:25,92
11:28:30,93
11:28:35,92
11:28:40,91
11:28:45,89
11:28:50,88
11:28:55,89
11:29:00,88
11:29:10,90
11:29:15,89
11:29:20,89
11:29:25,90
11:29:30,90
11:29:35,88
11:29:40,85
11:29:45,86
11:30:00,87
11:30:05,88
11:30:10,88
11:30:15,86
11:30:20,86
11:30:25,87
11:30:40,89
11:30:45,91
11:30:50,91
11:31:05,91
11:31:15,92
11:31:20,93
11:31:25,92
11:31:30,88
11:31:35,88
11:31:45,90
11:31:50,92
11:31:55,96
11:32:10,96
11:32:25,93
11:32:30,91
11:32:35,92
11:32:40,91
11:32:45,90
11:32:50,90
11:32:55,89
11:33:00,89
11:33:05,88
11:33:15,89
11:33:20,90
11:33:25,90
11:33:30,89
11:33:40,88
11:33:45,89
11:33:55,89
11:34:00,90
11:34:05,89
11:34:10,90
11:34:15,89
11:34:21,89
11:34:26,90
11:34:41,91
11:34:51,90
11:35:06,90
11:35:11,92
11:35:16,95
11:35:26,93
11:35:31,92
11:35:36,91
11:35:41,87
11:35:46,87
11:35:51,86
11:35:56,86
11:36:01,87
11:36:16,87
11:36:26,88
11:36:36,89
11:36:41,88
11:36:46,89
11:36:56,95
11:37:01,97
11:37:16,97
11:37:21,97
11:37:31,98
11:37:36,97
11:37:51,97
11:37:56,97
11:38:01,96
11:38:11,97
11:38:16,96
11:38:31,96
11:38:36,98
11:38:41,97
11:38:46,95
11:38:51,95
11:38:56,94
11:39:01,93
11:39:11,95
11:39:21,91
11:39:26,90
11:39:31,90
11:39:36,92
11:39:46,93
11:39:51,93
11:40:01,94
11:40:06,95
11:40:11,97
11:40:16,98
11:40:21,95
11:40:26,95
11:40:41,95
11:40:51,96
11:40:56,94
11:41:01,93
11:41:16,93
11:41:26,94
11:41:31,95
11:41:36,94
11:41:41,91
11:41:46,88
11:41:56,87
11:42:11,88
11:42:21,87
11:42:31,85
11:42:36,83
11:42:41,82
11:42:56,82
11:43:11,81
11:43:16,80
11:43:26,81
11:43:31,85
11:43:41,84
11:43:46,85
11:43:56,84
11:44:01,83
11:44:11,82
11:44:21,81
11:44:36,81
11:44:41,80
11:44:56,80
11:45:01,80
11:45:06,77
11:45:21,77
11:45:36,77
11:45:51,78
11:45:56,76
11:46:11,76
11:46:21,77
11:46:36,77
11:46:51,75
11:47:01,76
11:47:16,76
11:47:31,76
11:47:41,76
11:47:46,75
11:47:51,72
11:48:06,72
11:48:11,73
11:48:16,73
11:48:31,72
11:48:41,70
11:48:46,68
11:49:01,68
11:49:16,68
11:49:31,68
11:49:41,67
11:49:56,66
11:50:01,65
11:50:16,65
11:50:21,66
11:50:26,68
11:50:31,70
11:50:46,70
11:50:56,69
11:51:06,69
11:51:11,70
11:51:16,71
11:51:31,71
11:51:36,71
11:51:46,72
11:52:01,72
11:52:16,72
11:52:21,73
11:52:26,74
11:52:41,74
11:52:46,79
11:52:51,80
11:52:56,81
11:53:01,82
11:53:11,83
11:53:16,82
11:53:21,83
11:53:27,84
